,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
4856,22700,15/9-F-11 B,4229.6,0.15,0.12484565,0.161,0.15343872,0.238,0.2396955
4857,22701,15/9-F-11 B,4229.7,0.149,0.12239396,0.159,0.15143834,0.239,0.24056704
4858,22702,15/9-F-11 B,4229.8,0.153,0.12355583,0.168,0.16146278,0.238,0.24204254
4859,22703,15/9-F-11 B,4229.9,0.152,0.12343801,0.16,0.15268584,0.236,0.24029234
4860,22704,15/9-F-11 B,4230.0,0.151,0.12238259,0.153,0.1455837,0.237,0.24017243
4861,22705,15/9-F-11 B,4230.1,0.14800000000000002,0.12037086,0.14800000000000002,0.14008473,0.238,0.2408047
4862,22706,15/9-F-11 B,4230.2,0.147,0.11478659,0.15,0.14286447,0.241,0.24367705
4863,22707,15/9-F-11 B,4230.3,0.14400000000000002,0.111797206,0.152,0.14446823,0.244,0.24583982
4864,22708,15/9-F-11 B,4230.4,0.14300000000000002,0.10862104,0.154,0.14778729,0.247,0.2475794
4865,22709,15/9-F-11 B,4230.5,0.142,0.1068533,0.156,0.14966606,0.248,0.24859634
4866,22710,15/9-F-11 B,4230.6,0.141,0.10666899,0.151,0.14448905,0.249,0.2473496
4867,22711,15/9-F-11 B,4230.7,0.141,0.10523564,0.155,0.14863823,0.25,0.24817905
4868,22712,15/9-F-11 B,4230.8,0.14,0.104118474,0.159,0.15330276,0.251,0.24923101
4869,22713,15/9-F-11 B,4230.9,0.138,0.10229742,0.153,0.14709139,0.253,0.24889609
4870,22714,15/9-F-11 B,4231.0,0.13699999999999998,0.101220705,0.155,0.14935644,0.253,0.24980476
4871,22715,15/9-F-11 B,4231.1,0.136,0.10079648,0.16399999999999998,0.15851054,0.252,0.2508488
4872,22716,15/9-F-11 B,4231.2,0.136,0.10142168,0.16899999999999998,0.16411857,0.251,0.25110304
4873,22717,15/9-F-11 B,4231.3,0.136,0.102681436,0.168,0.16278097,0.25,0.24992917
4874,22718,15/9-F-11 B,4231.4,0.13699999999999998,0.10298432,0.166,0.15980342,0.249,0.24902521
4875,22719,15/9-F-11 B,4231.5,0.136,0.10241892,0.16399999999999998,0.15793876,0.248,0.24874046
4876,22720,15/9-F-11 B,4231.6,0.135,0.10236121,0.163,0.15720955,0.248,0.2485511
4877,22721,15/9-F-11 B,4231.7,0.136,0.102441914,0.16899999999999998,0.16377153,0.248,0.24970347
4878,22722,15/9-F-11 B,4231.8,0.135,0.101736136,0.165,0.15952322,0.247,0.2494677
4879,22723,15/9-F-11 B,4231.9,0.135,0.09982126,0.16699999999999998,0.16111925,0.248,0.25073683
4880,22724,15/9-F-11 B,4232.0,0.136,0.100764535,0.175,0.17000303,0.247,0.25164577
4881,22725,15/9-F-11 B,4232.1,0.13699999999999998,0.10331618,0.182,0.17700125,0.246,0.25065893
4882,22726,15/9-F-11 B,4232.2,0.13699999999999998,0.102949955,0.18,0.17486101,0.246,0.2504196
4883,22727,15/9-F-11 B,4232.3,0.13699999999999998,0.10398928,0.17,0.164756,0.246,0.24877298
4884,22728,15/9-F-11 B,4232.4,0.138,0.1052093,0.174,0.16812772,0.245,0.24853335
4885,22729,15/9-F-11 B,4232.5,0.138,0.10799504,0.175,0.16959944,0.244,0.2477731
4886,22730,15/9-F-11 B,4232.6,0.139,0.110558696,0.172,0.16633151,0.242,0.24648474
4887,22731,15/9-F-11 B,4232.7,0.139,0.107509576,0.175,0.16925237,0.243,0.2484494
4888,22732,15/9-F-11 B,4232.8,0.138,0.10273845,0.174,0.16870831,0.246,0.2516869
4889,22733,15/9-F-11 B,4232.9,0.13699999999999998,0.10064957,0.171,0.1655398,0.248,0.2526717
4890,22734,15/9-F-11 B,4233.0,0.138,0.101816215,0.17800000000000002,0.17293163,0.247,0.2526396
4891,22735,15/9-F-11 B,4233.1,0.139,0.10456871,0.182,0.17714272,0.246,0.25139254
4892,22736,15/9-F-11 B,4233.2,0.14,0.107223384,0.194,0.18894076,0.244,0.25038812
4893,22737,15/9-F-11 B,4233.3,0.141,0.10982498,0.188,0.18271749,0.243,0.24894889
4894,22738,15/9-F-11 B,4233.4,0.14,0.10950001,0.17600000000000002,0.17018294,0.243,0.24792297
4895,22739,15/9-F-11 B,4233.5,0.139,0.105394684,0.173,0.16767986,0.246,0.24963681
4896,22740,15/9-F-11 B,4233.6,0.139,0.10476624,0.174,0.16837212,0.247,0.25011355
4897,22741,15/9-F-11 B,4233.7,0.139,0.10491397,0.173,0.16744788,0.247,0.2501441
4898,22742,15/9-F-11 B,4233.8,0.14,0.10550427,0.177,0.17188732,0.246,0.2505112
4899,22743,15/9-F-11 B,4233.9,0.14,0.10595373,0.172,0.16660897,0.245,0.24973214
4900,22744,15/9-F-11 B,4234.0,0.14,0.107333176,0.179,0.1739045,0.243,0.24936303
4901,22745,15/9-F-11 B,4234.1,0.14,0.10726217,0.173,0.16702025,0.244,0.24862589
4902,22746,15/9-F-11 B,4234.2,0.139,0.10657511,0.16899999999999998,0.16349083,0.244,0.24821903
4903,22747,15/9-F-11 B,4234.3,0.138,0.10271988,0.177,0.17147395,0.247,0.25093773
4904,22748,15/9-F-11 B,4234.4,0.13699999999999998,0.100649364,0.181,0.17648147,0.248,0.25222346
4905,22749,15/9-F-11 B,4234.5,0.135,0.09791858,0.175,0.16982037,0.25,0.25294283
4906,22750,15/9-F-11 B,4234.6,0.135,0.09688356,0.185,0.18020907,0.25,0.25364387
4907,22751,15/9-F-11 B,4234.7,0.133,0.09449961,0.184,0.1799599,0.252,0.25501555
4908,22752,15/9-F-11 B,4234.8,0.132,0.09813548,0.175,0.16971241,0.251,0.2522961
4909,22753,15/9-F-11 B,4234.9,0.132,0.097983085,0.17800000000000002,0.17273541,0.251,0.2524352
4910,22754,15/9-F-11 B,4235.0,0.132,0.10138758,0.17800000000000002,0.17316343,0.249,0.25033844
4911,22755,15/9-F-11 B,4235.1,0.131,0.09940756,0.172,0.1668623,0.251,0.25063545
4912,22756,15/9-F-11 B,4235.2,0.131,0.09884127,0.172,0.16669491,0.251,0.2512855
4913,22757,15/9-F-11 B,4235.3,0.13,0.09669433,0.17600000000000002,0.17109235,0.252,0.25295737
4914,22758,15/9-F-11 B,4235.4,0.129,0.09601671,0.168,0.16305907,0.253,0.25265127
4915,22759,15/9-F-11 B,4235.5,0.129,0.09567899,0.17,0.16505237,0.253,0.2537686
4916,22760,15/9-F-11 B,4235.6,0.13,0.09485576,0.182,0.17709441,0.252,0.25560293
4917,22761,15/9-F-11 B,4235.7,0.13,0.09573782,0.177,0.1727087,0.251,0.2552768
4918,22762,15/9-F-11 B,4235.8,0.131,0.0971685,0.173,0.16794749,0.25,0.25414935
4919,22763,15/9-F-11 B,4235.9,0.131,0.097814254,0.17600000000000002,0.17075403,0.25,0.25417995
4920,22764,15/9-F-11 B,4236.0,0.132,0.098011546,0.182,0.17725077,0.25,0.25457117
4921,22765,15/9-F-11 B,4236.1,0.133,0.09774708,0.183,0.17831978,0.251,0.25477517
4922,22766,15/9-F-11 B,4236.2,0.133,0.099816315,0.17800000000000002,0.17299092,0.25,0.25366613
4923,22767,15/9-F-11 B,4236.3,0.134,0.10058772,0.175,0.17029676,0.25,0.25294828
4924,22768,15/9-F-11 B,4236.4,0.136,0.1024938,0.184,0.17895068,0.249,0.25301367
4925,22769,15/9-F-11 B,4236.5,0.13699999999999998,0.1072954,0.182,0.17677824,0.247,0.25095764
4926,22770,15/9-F-11 B,4236.6,0.14,0.11261172,0.19,0.18514301,0.244,0.24888147
4927,22771,15/9-F-11 B,4236.7,0.142,0.115801446,0.194,0.18916473,0.243,0.24836232
4928,22772,15/9-F-11 B,4236.8,0.14300000000000002,0.11956365,0.202,0.1972543,0.241,0.24743663
4929,22773,15/9-F-11 B,4236.9,0.145,0.12373301,0.189,0.18326733,0.24,0.24493012
4930,22774,15/9-F-11 B,4237.0,0.145,0.1275368,0.188,0.18209024,0.238,0.24365209
4931,22775,15/9-F-11 B,4237.1,0.146,0.13034752,0.191,0.18540332,0.237,0.24295889
4932,22776,15/9-F-11 B,4237.2,0.147,0.13320282,0.193,0.18661213,0.237,0.2426485
4933,22777,15/9-F-11 B,4237.3,0.16,0.13932168,0.199,0.19276021,0.237,0.24289887
4934,22778,15/9-F-11 B,4237.4,0.168,0.14711633,0.2,0.19407028,0.236,0.24097352
4935,22779,15/9-F-11 B,4237.5,0.17600000000000002,0.15634099,0.211,0.2055479,0.236,0.2403603
4936,22780,15/9-F-11 B,4237.6,0.185,0.16281077,0.23,0.22539148,0.237,0.24070705
4937,22781,15/9-F-11 B,4237.7,0.19,0.17714128,0.255,0.25159135,0.237,0.2389999
4938,22782,15/9-F-11 B,4237.8,0.195,0.21767175,0.325,0.32604924,0.235,0.23174793
4939,22783,15/9-F-11 B,4237.9,0.249,0.34636852,0.418,0.42432773,0.229,0.19403435
4940,22784,15/9-F-11 B,4238.0,0.327,0.5088754,0.488,0.49711952,0.215,0.15111059
4941,22785,15/9-F-11 B,4238.1,0.405,0.5963841,0.52,0.5287411,0.195,0.12924656
4942,22786,15/9-F-11 B,4238.2,0.5760000000000001,0.6816806,0.569,0.5787057,0.127,0.10663438
4943,22787,15/9-F-11 B,4238.3,0.789,0.7215745,0.5710000000000001,0.57855713,0.092,0.09807551
4944,22788,15/9-F-11 B,4238.4,1.0,0.74925905,0.563,0.5668709,0.069,0.09327595
4945,22789,15/9-F-11 B,4238.5,1.0,0.7505967,0.544,0.54521394,0.06,0.09316844
4946,22790,15/9-F-11 B,4238.6,1.0,0.74070305,0.523,0.52238727,0.059,0.09653966
4947,22791,15/9-F-11 B,4238.7,1.0,0.7053783,0.471,0.46653065,0.064,0.110444665
4948,22792,15/9-F-11 B,4238.8,1.0,0.68265396,0.441,0.4340342,0.07200000000000001,0.11819011
4949,22793,15/9-F-11 B,4238.9,0.939,0.6552077,0.403,0.3926935,0.084,0.12767445
4950,22794,15/9-F-11 B,4239.0,0.6409999999999999,0.51165575,0.353,0.3424599,0.102,0.16079478
4951,22795,15/9-F-11 B,4239.1,0.335,0.38722357,0.292,0.2807782,0.156,0.18679038
4952,22796,15/9-F-11 B,4239.2,0.273,0.30924624,0.243,0.23060709,0.171,0.20039526
4953,22797,15/9-F-11 B,4239.3,0.247,0.27223244,0.234,0.22259095,0.185,0.208159
4954,22798,15/9-F-11 B,4239.4,0.233,0.25104702,0.222,0.21152726,0.193,0.21193758
4955,22799,15/9-F-11 B,4239.5,0.23,0.23367941,0.223,0.2131904,0.196,0.21338412
4956,22800,15/9-F-11 B,4239.6,0.232,0.21953046,0.228,0.2183212,0.194,0.21187256
4957,22801,15/9-F-11 B,4239.7,0.236,0.21420985,0.209,0.19832715,0.188,0.20854503
4958,22846,15/9-F-11 B,4244.2,0.236,0.22383767,0.239,0.2296727,0.177,0.20735332
4959,22847,15/9-F-11 B,4244.3,0.225,0.21786848,0.242,0.23315576,0.188,0.21683492
4960,22849,15/9-F-11 B,4244.5,0.211,0.18919349,0.264,0.25942716,0.209,0.23144475
4961,22850,15/9-F-11 B,4244.6,0.208,0.21254972,0.277,0.27271378,0.215,0.23305641
4962,22851,15/9-F-11 B,4244.7,0.206,0.21640125,0.272,0.2677382,0.219,0.23591189
4963,22852,15/9-F-11 B,4244.8,0.202,0.20676842,0.263,0.25900826,0.222,0.23796737
4964,22853,15/9-F-11 B,4244.9,0.199,0.2066082,0.256,0.25173196,0.224,0.23950876
4965,22854,15/9-F-11 B,4245.0,0.198,0.21305922,0.266,0.26191193,0.224,0.23864438
4966,22855,15/9-F-11 B,4245.1,0.198,0.22045317,0.275,0.27172232,0.226,0.23803197
4967,22856,15/9-F-11 B,4245.2,0.191,0.21782658,0.279,0.27617118,0.229,0.23914
4968,22857,15/9-F-11 B,4245.3,0.19,0.21792623,0.278,0.2750236,0.23,0.23956874
4969,22858,15/9-F-11 B,4245.4,0.191,0.2100929,0.263,0.2589338,0.231,0.24013388
4970,22859,15/9-F-11 B,4245.5,0.192,0.21227789,0.267,0.26386362,0.233,0.24142604
4971,22860,15/9-F-11 B,4245.6,0.201,0.21668914,0.271,0.26799324,0.234,0.24162799
4972,22861,15/9-F-11 B,4245.7,0.209,0.2223252,0.279,0.2764481,0.234,0.24097385
4973,22862,15/9-F-11 B,4245.8,0.214,0.22625953,0.279,0.2765231,0.234,0.24065723
4974,22863,15/9-F-11 B,4245.9,0.213,0.22120568,0.269,0.2660627,0.233,0.24069858
4975,22864,15/9-F-11 B,4246.0,0.22,0.22419593,0.269,0.26630872,0.233,0.24043827
4976,22865,15/9-F-11 B,4246.1,0.219,0.22539216,0.28,0.27758905,0.234,0.24187444
4977,22866,15/9-F-11 B,4246.2,0.217,0.22376525,0.28300000000000003,0.28154692,0.236,0.24371892
4978,22867,15/9-F-11 B,4246.3,0.215,0.21116829,0.266,0.26388606,0.238,0.24816768
4979,22868,15/9-F-11 B,4246.4,0.22,0.20835426,0.257,0.25400537,0.237,0.24906245
4980,22869,15/9-F-11 B,4246.5,0.224,0.21857998,0.263,0.2599358,0.234,0.24551189
4981,22870,15/9-F-11 B,4246.6,0.231,0.2285721,0.269,0.26633313,0.231,0.24184571
4982,22871,15/9-F-11 B,4246.7,0.232,0.22977495,0.272,0.26864296,0.231,0.24100965
4983,22872,15/9-F-11 B,4246.8,0.228,0.22686037,0.276,0.27372876,0.234,0.24243881
4984,22873,15/9-F-11 B,4246.9,0.228,0.22139773,0.275,0.27333397,0.239,0.2457865
4985,22874,15/9-F-11 B,4247.0,0.228,0.20819852,0.256,0.25271073,0.242,0.2502203
4986,22875,15/9-F-11 B,4247.1,0.231,0.2086423,0.245,0.24175295,0.239,0.24884254
4987,22876,15/9-F-11 B,4247.2,0.235,0.21765122,0.252,0.24836618,0.237,0.24616921
4988,22877,15/9-F-11 B,4247.3,0.239,0.22586009,0.246,0.24113932,0.231,0.24087042
4989,22878,15/9-F-11 B,4247.4,0.242,0.22879902,0.248,0.24345917,0.229,0.23979391
4990,22879,15/9-F-11 B,4247.5,0.247,0.22906348,0.242,0.23666164,0.228,0.23897475
4991,22880,15/9-F-11 B,4247.6,0.247,0.23020858,0.246,0.24107349,0.229,0.23889935
4992,22881,15/9-F-11 B,4247.7,0.252,0.23463756,0.258,0.25343215,0.229,0.2380707
4993,22882,15/9-F-11 B,4247.8,0.257,0.2342237,0.252,0.24731353,0.229,0.237529
4994,22883,15/9-F-11 B,4247.9,0.261,0.23919243,0.26,0.2555476,0.227,0.2359659
4995,22884,15/9-F-11 B,4248.0,0.264,0.24007002,0.261,0.2561054,0.226,0.23582156
4996,22885,15/9-F-11 B,4248.1,0.269,0.23603952,0.252,0.24667385,0.227,0.23791555
4997,22886,15/9-F-11 B,4248.2,0.279,0.23103201,0.241,0.23610699,0.228,0.24067412
4998,22887,15/9-F-11 B,4248.3,0.277,0.22914913,0.247,0.24262553,0.229,0.24266571
4999,22888,15/9-F-11 B,4248.4,0.28,0.23040795,0.25,0.24529862,0.229,0.2429496
5000,22889,15/9-F-11 B,4248.5,0.284,0.23378849,0.251,0.24617454,0.228,0.24170741
5001,22890,15/9-F-11 B,4248.6,0.284,0.24366304,0.269,0.26583785,0.227,0.23890074
5002,22891,15/9-F-11 B,4248.7,0.289,0.247486,0.27,0.26645523,0.224,0.2364976
5003,22892,15/9-F-11 B,4248.8,0.297,0.24365968,0.247,0.24195588,0.224,0.23786345
5004,22893,15/9-F-11 B,4248.9,0.304,0.25005287,0.253,0.24787211,0.223,0.23751219
5005,22894,15/9-F-11 B,4249.0,0.328,0.26216936,0.264,0.25932282,0.222,0.2370219
5006,22895,15/9-F-11 B,4249.1,0.318,0.25861922,0.256,0.25059634,0.218,0.2361499
5007,22896,15/9-F-11 B,4249.2,0.325,0.26975045,0.255,0.2496551,0.215,0.23357408
5008,22897,15/9-F-11 B,4249.3,0.333,0.27382162,0.252,0.24553198,0.213,0.23227502
5009,22898,15/9-F-11 B,4249.4,0.342,0.28102586,0.256,0.24947068,0.212,0.23127846
5010,22899,15/9-F-11 B,4249.5,0.34700000000000003,0.28909257,0.265,0.25890526,0.212,0.22895533
5011,22900,15/9-F-11 B,4249.6,0.354,0.29993597,0.272,0.26647916,0.211,0.22539589
5012,22901,15/9-F-11 B,4249.7,0.35700000000000004,0.30646327,0.268,0.26156846,0.209,0.2224434
5013,22902,15/9-F-11 B,4249.8,0.361,0.3094793,0.263,0.25602308,0.208,0.22128312
5014,22903,15/9-F-11 B,4249.9,0.362,0.30958948,0.258,0.25036728,0.208,0.22162831
5015,22904,15/9-F-11 B,4250.0,0.3670000000000001,0.31001055,0.259,0.2513109,0.209,0.22333421
5016,22905,15/9-F-11 B,4250.1,0.365,0.31571874,0.274,0.26761216,0.209,0.22269997
5017,22906,15/9-F-11 B,4250.2,0.364,0.30858713,0.269,0.2625923,0.21,0.22542688
5018,22907,15/9-F-11 B,4250.3,0.364,0.31680995,0.272,0.26526862,0.209,0.22220433
5019,22908,15/9-F-11 B,4250.4,0.368,0.3240137,0.273,0.26600736,0.208,0.21918084
5020,22909,15/9-F-11 B,4250.5,0.369,0.32809094,0.263,0.25459945,0.206,0.21595226
5021,22910,15/9-F-11 B,4250.6,0.369,0.3320987,0.261,0.25221646,0.204,0.2129646
5022,22911,15/9-F-11 B,4250.7,0.369,0.34418616,0.28300000000000003,0.27561435,0.201,0.20890713
5023,22912,15/9-F-11 B,4250.8,0.37,0.35104516,0.287,0.2791757,0.196,0.20619658
5024,22913,15/9-F-11 B,4250.9,0.375,0.3623815,0.299,0.2921153,0.191,0.20189893
5025,22914,15/9-F-11 B,4251.0,0.38,0.3917372,0.331,0.32602176,0.184,0.1920901
5026,22915,15/9-F-11 B,4251.1,0.386,0.41422182,0.345,0.33930334,0.17800000000000002,0.18408202
5027,22916,15/9-F-11 B,4251.2,0.399,0.40065995,0.317,0.30920675,0.172,0.18796137
5028,22917,15/9-F-11 B,4251.3,0.406,0.40184268,0.302,0.29234266,0.168,0.18733206
5029,22918,15/9-F-11 B,4251.4,0.404,0.39677063,0.299,0.2885664,0.166,0.18767206
5030,22919,15/9-F-11 B,4251.5,0.384,0.3762444,0.285,0.2733506,0.16399999999999998,0.19063121
5031,22920,15/9-F-11 B,4251.6,0.362,0.3580981,0.28300000000000003,0.27276242,0.16399999999999998,0.19414254
5032,22921,15/9-F-11 B,4251.7,0.378,0.37567553,0.298,0.28844732,0.161,0.1892192
5033,22922,15/9-F-11 B,4251.8,0.3720000000000001,0.37676683,0.29600000000000004,0.28600493,0.159,0.18854353
5034,22923,15/9-F-11 B,4251.9,0.365,0.3700042,0.284,0.2720333,0.158,0.18863341
5035,22924,15/9-F-11 B,4252.0,0.333,0.3458406,0.271,0.25990263,0.161,0.19349208
5036,22925,15/9-F-11 B,4252.1,0.28800000000000003,0.31074658,0.269,0.2587304,0.16899999999999998,0.20106226
5037,22926,15/9-F-11 B,4252.2,0.259,0.2848385,0.257,0.24695945,0.18,0.20872077
5038,22927,15/9-F-11 B,4252.3,0.243,0.2743049,0.261,0.2525524,0.188,0.21201514
5039,22928,15/9-F-11 B,4252.4,0.236,0.26497748,0.261,0.25289002,0.194,0.21590568
5040,22929,15/9-F-11 B,4252.5,0.229,0.26035944,0.25,0.24135035,0.195,0.21538004
5041,22930,15/9-F-11 B,4252.6,0.229,0.25859815,0.235,0.22575772,0.193,0.21405864
5042,22931,15/9-F-11 B,4252.7,0.233,0.2601053,0.231,0.22045541,0.191,0.2124302
5043,22932,15/9-F-11 B,4252.8,0.234,0.26093006,0.232,0.22180018,0.19,0.21132004
5044,22933,15/9-F-11 B,4252.9,0.223,0.25878266,0.227,0.21620908,0.19,0.21158066
5045,22934,15/9-F-11 B,4253.0,0.22,0.25733247,0.231,0.22119802,0.191,0.21261209
5046,22935,15/9-F-11 B,4253.1,0.219,0.2533796,0.227,0.21636465,0.193,0.21401264
5047,22936,15/9-F-11 B,4253.2,0.218,0.2602879,0.238,0.22844654,0.192,0.21243939
5048,22937,15/9-F-11 B,4253.3,0.22,0.25729075,0.235,0.22458223,0.192,0.21332026
5049,22938,15/9-F-11 B,4253.4,0.226,0.26308376,0.235,0.22527581,0.189,0.21180297
5050,22939,15/9-F-11 B,4253.5,0.228,0.2684251,0.235,0.22494471,0.187,0.21017364
5051,22940,15/9-F-11 B,4253.6,0.234,0.26933777,0.236,0.22549403,0.18600000000000005,0.20970319
5052,22941,15/9-F-11 B,4253.7,0.231,0.26547745,0.222,0.21059602,0.18600000000000005,0.20994161
5053,22942,15/9-F-11 B,4253.8,0.232,0.2666487,0.219,0.2071784,0.187,0.21025507
5054,22943,15/9-F-11 B,4253.9,0.228,0.26507184,0.228,0.2169795,0.188,0.21052773
5055,22944,15/9-F-11 B,4254.0,0.229,0.26620823,0.219,0.20799932,0.187,0.2102938
5056,22945,15/9-F-11 B,4254.1,0.23,0.27441832,0.226,0.21395457,0.185,0.20759611
5057,22946,15/9-F-11 B,4254.2,0.233,0.27865183,0.227,0.21545675,0.182,0.20598143
5058,22947,15/9-F-11 B,4254.3,0.233,0.28234845,0.221,0.2085439,0.179,0.20400013
5059,22948,15/9-F-11 B,4254.4,0.238,0.2892637,0.214,0.201006,0.177,0.20145468
5060,22949,15/9-F-11 B,4254.5,0.245,0.3016292,0.206,0.19236366,0.174,0.19859083
5061,22950,15/9-F-11 B,4254.6,0.255,0.30871654,0.21,0.19679642,0.173,0.1984778
5062,22951,15/9-F-11 B,4254.7,0.259,0.31372452,0.217,0.20357943,0.171,0.19772162
5063,22952,15/9-F-11 B,4254.8,0.26,0.31571767,0.227,0.21334736,0.17,0.19774649
5064,22953,15/9-F-11 B,4254.9,0.257,0.3160945,0.231,0.21774578,0.16899999999999998,0.19791073
5065,22954,15/9-F-11 B,4255.0,0.257,0.31758448,0.234,0.22033739,0.16899999999999998,0.19718015
5066,22955,15/9-F-11 B,4255.1,0.273,0.32903618,0.24,0.22655413,0.168,0.19479196
5067,22956,15/9-F-11 B,4255.2,0.294,0.34288508,0.246,0.23228782,0.165,0.19147249
5068,22957,15/9-F-11 B,4255.3,0.312,0.36278775,0.27,0.25730246,0.16,0.18689582
5069,22958,15/9-F-11 B,4255.4,0.337,0.3836466,0.281,0.2681456,0.154,0.18315789
5070,22959,15/9-F-11 B,4255.5,0.337,0.40129247,0.273,0.2578657,0.146,0.1779899
5071,22960,15/9-F-11 B,4255.6,0.475,0.4241824,0.269,0.25281486,0.094,0.17168695
5072,22961,15/9-F-11 B,4255.7,0.565,0.4550915,0.275,0.25854477,0.076,0.1637135
5073,22962,15/9-F-11 B,4255.8,0.645,0.47720978,0.261,0.24263358,0.065,0.15552595
5074,22963,15/9-F-11 B,4255.9,0.7040000000000001,0.49399802,0.258,0.23934588,0.059,0.14926022
5075,22964,15/9-F-11 B,4256.0,0.7709999999999999,0.51746345,0.254,0.23408383,0.055,0.14288506
5076,22965,15/9-F-11 B,4256.1,0.768,0.52131146,0.255,0.23500362,0.052000000000000005,0.1396536
5077,22966,15/9-F-11 B,4256.2,0.809,0.5178633,0.271,0.25176004,0.046,0.13977042
5078,22967,15/9-F-11 B,4256.3,0.959,0.5381735,0.284,0.26458383,0.039,0.13552004
5079,22968,15/9-F-11 B,4256.4,1.0,0.5792165,0.279,0.25763723,0.032,0.124865085
5080,22969,15/9-F-11 B,4256.5,1.0,0.5967302,0.258,0.23540783,0.026,0.11848853
5081,22970,15/9-F-11 B,4256.6,1.0,0.61600447,0.267,0.2440134,0.023,0.113594346
5082,22971,15/9-F-11 B,4256.7,1.0,0.6219423,0.26,0.2369338,0.023,0.113303326
5083,22972,15/9-F-11 B,4256.8,1.0,0.6189272,0.261,0.23813239,0.026,0.11441816
5084,22973,15/9-F-11 B,4256.9,1.0,0.5888318,0.262,0.23938504,0.03,0.1189257
5085,22974,15/9-F-11 B,4257.0,0.988,0.54392636,0.267,0.24618703,0.035,0.12459675
5086,22975,15/9-F-11 B,4257.1,0.792,0.5283022,0.27,0.24997458,0.041,0.12686045
5087,22976,15/9-F-11 B,4257.2,0.725,0.5283308,0.267,0.24637887,0.047,0.12654412
5088,22977,15/9-F-11 B,4257.3,0.703,0.5253766,0.28300000000000003,0.26351714,0.055,0.12995957
5089,22978,15/9-F-11 B,4257.4,0.66,0.52931637,0.266,0.24599427,0.063,0.13034815
5090,22979,15/9-F-11 B,4257.5,0.7070000000000001,0.5614457,0.27,0.24913275,0.071,0.12678118
5091,22980,15/9-F-11 B,4257.6,0.46,0.51491094,0.26,0.24003577,0.112,0.13550149
5092,22981,15/9-F-11 B,4257.7,0.358,0.44855395,0.266,0.24867526,0.116,0.14665204
5093,22982,15/9-F-11 B,4257.8,0.254,0.408443,0.253,0.23614872,0.121,0.15441501
5094,22983,15/9-F-11 B,4257.9,0.214,0.38212147,0.258,0.24185261,0.124,0.15902068
5095,22984,15/9-F-11 B,4258.0,0.246,0.3999559,0.276,0.25970832,0.125,0.1595543
5096,22985,15/9-F-11 B,4258.1,0.294,0.41185653,0.271,0.2541776,0.126,0.16166344
5097,22986,15/9-F-11 B,4258.2,0.399,0.42567632,0.259,0.24187726,0.08800000000000001,0.16030389
5098,22987,15/9-F-11 B,4258.3,0.436,0.42895526,0.257,0.23930266,0.076,0.16110078
5099,22988,15/9-F-11 B,4258.4,0.477,0.43824425,0.244,0.22569734,0.067,0.15936711
5100,22989,15/9-F-11 B,4258.5,0.442,0.43138704,0.231,0.21380597,0.066,0.16105378
5101,22990,15/9-F-11 B,4258.6,0.394,0.4171779,0.25,0.23259094,0.077,0.16768275
5102,22991,15/9-F-11 B,4258.7,0.322,0.3861797,0.237,0.22141182,0.095,0.17653456
5103,22992,15/9-F-11 B,4258.8,0.208,0.33532164,0.255,0.24101543,0.15,0.19038978
5104,22993,15/9-F-11 B,4258.9,0.211,0.31992736,0.253,0.24011657,0.16,0.19660339
5105,22994,15/9-F-11 B,4259.0,0.209,0.30259532,0.249,0.23685086,0.165,0.20059805
5106,22995,15/9-F-11 B,4259.1,0.196,0.30059457,0.261,0.24986812,0.165,0.20126246
5107,22996,15/9-F-11 B,4259.2,0.183,0.29374394,0.259,0.24828029,0.165,0.20165211
5108,22997,15/9-F-11 B,4259.3,0.192,0.28852117,0.254,0.24287647,0.16399999999999998,0.20125636
5109,22998,15/9-F-11 B,4259.4,0.202,0.2844283,0.241,0.22885132,0.16399999999999998,0.20065607
5110,22999,15/9-F-11 B,4259.5,0.212,0.2880221,0.253,0.24197993,0.163,0.19935688
5111,23000,15/9-F-11 B,4259.6,0.232,0.29666454,0.258,0.24656805,0.16,0.19434719
5112,23001,15/9-F-11 B,4259.7,0.256,0.30560967,0.271,0.25966367,0.158,0.1925706
5113,23002,15/9-F-11 B,4259.8,0.267,0.30544034,0.272,0.26141682,0.157,0.19158384
5114,23066,15/9-F-11 B,4266.2,0.249,0.21001309,0.233,0.22556871,0.201,0.23086448
5115,23067,15/9-F-11 B,4266.3,0.215,0.24258584,0.223,0.21421783,0.2,0.22679944
5116,23068,15/9-F-11 B,4266.4,0.249,0.240807,0.218,0.20905043,0.204,0.2271253
5117,23069,15/9-F-11 B,4266.5,0.228,0.21750176,0.21600000000000005,0.2077097,0.211,0.23009491
5118,23070,15/9-F-11 B,4266.6,0.205,0.19498223,0.204,0.19616348,0.219,0.23279144
5119,23071,15/9-F-11 B,4266.7,0.201,0.18334633,0.202,0.19461933,0.223,0.23443055
5120,23072,15/9-F-11 B,4266.8,0.191,0.18778437,0.208,0.2005852,0.221,0.2321778
5121,23073,15/9-F-11 B,4266.9,0.175,0.18837199,0.209,0.20437446,0.218,0.23040532
5122,23074,15/9-F-11 B,4267.0,0.173,0.18702996,0.211,0.20286468,0.217,0.23066235
5123,23075,15/9-F-11 B,4267.1,0.181,0.1919275,0.207,0.1987517,0.214,0.2281445
