MD,SW
8096,0.6871
3858,0.8407
16218,0.239
21714,0.514
10672,0.7196
2404,0.3615
1020,0.8766
23376,0.892
19670,0.115
8428,0.246
387,0.866
17036,0.388
22992,0.208
7589,0.5441
16147,0.205
11099,0.2172
19659,0.119
26612,0.358
3325,1
22285,0.175
5696,0.7098
710,0.8341
22720,0.135
8480,0.4136
12776,0.418
23619,1
6052,0.7174
2697,0.0967
14842,0.806
25832,0.162
27420,0.825
24766,1
17185,0.098
1630,1
14716,1
12928,0.21
8602,0.3733
21923,0.462
21887,0.384
16776,0.573
4975,1
563,1
945,1
10678,0.6686
23151,0.094
27705,0.822
950,0.8557
242,1
26653,0.379
501,0.989
2799,0.3575
18469,0.113
3794,0.9741
4736,0.7872
601,0.9414
8340,0.2717
25963,0.181
2258,0.3932
23975,0.167
7414,0.3166
26972,0.494
25800,0.171
26201,0.5
137,0.8786
3446,0.8646
23115,0.128
12965,0.366
25478,0.204
121,0.6709
22099,0.435
13037,0.264
24415,1
20794,0.125
25856,0.241
15622,0.145
19690,0.114
7736,0.2506
23131,0.117
11280,0.2247
11058,0.1992
3125,1
22593,0.131
17197,0.097
10930,0.9977
22396,0.119
27590,0.895
27177,0.362
13334,0.347
12011,0.8046
16917,0.35
4548,0.9323
248,1
24272,1
25950,0.198
11073,0.204
7504,0.3278
10434,0.3484
24984,1
5039,1
23914,0.206
27824,1
23312,0.108
6402,0.6627
27540,0.733
26615,0.361
10853,0.3094
2046,1
25779,0.151
17065,0.213
14423,1
21643,0.39
3629,0.9071
575,0.6576
21825,0.276
15131,0.116
6956,0.2058
11037,0.2073
7391,0.2936
24457,1
7709,0.4306
19631,0.112
24548,0.866
10929,0.7215
10852,0.315
3785,0.9787
4236,0.7461
7081,0.2075
26714,0.36
7941,0.1366
1677,1
27526,1
27836,0.809
22457,0.13
24285,1
11137,0.206
22096,0.453
2313,0.5811
14269,1
24431,1
15476,0.389
16272,0.44
9460,0.1402
6927,0.2305
1754,1
22771,0.142
23081,0.203
7814,0.2912
1052,1
21657,0.336
14556,1
14641,1
3498,1
16779,0.566
19632,0.111
25690,0.163
24596,1
13000,1
3249,1
11231,0.1946
3747,1
23168,0.115
7908,1
20450,0.16
3761,1
16440,0.339
14664,1
14749,1
20757,0.126
9849,0.2889
27500,0.991
2797,0.3503
14887,0.734
24180,1
6061,0.7481
2694,0.1274
23124,0.125
14205,1
11230,0.1884
10109,0.3137
21403,0.771
24538,1
27236,0.662
9527,0.1812
24765,1
16186,0.258
26967,0.502
8482,0.385
17025,0.349
23556,0.146
6374,0.9654
2751,0.3693
620,0.9849
1505,1
16799,0.328
11604,0.2367
14637,1
21204,0.542
13400,0.331
6746,0.3343
1077,1
5591,0.6594
16402,0.304
8432,0.2782
2397,1
1206,1
12125,1
12772,0.368
329,1
22715,0.136
4843,0.9816
12009,0.8129
4492,0.9807
14619,1
3124,1
26895,0.388
16128,0.235
21414,0.65
23116,0.128
3213,1
11170,0.2004
23886,0.426
22744,0.14
2838,0.3394
4489,1
16999,0.407
397,1
8347,0.2543
25473,0.217
21143,0.127
2480,0.1934
8742,0.4977
1382,1
7533,0.2278
14123,1
1661,1
26069,0.189
2765,0.3957
23630,1
20987,0.383
11743,0.2922
6526,0.59
26553,0.41
11140,0.2027
3425,1
12150,0.9402
10303,0.3732
11258,0.2295
19306,1
6595,0.785
4797,1
21118,0.12
4999,1
1038,1
8719,0.5163
22159,0.367
24452,1
11995,0.894
19071,0.207
6285,0.8308
24717,1
13568,0.342
16757,0.357
25408,0.164
24883,1
14821,0.866
24975,1
2266,0.2495
5743,0.6591
12817,0.717
943,0.8749
8715,0.53
9942,0.339
20919,0.132
9693,0.2617
12701,0.502
25818,0.168
14184,1
19155,1
775,1
8642,0.4233
10320,0.377
25663,0.145
22450,0.128
19941,0.103
13439,0.301
24434,1
26173,0.107
24318,1
8702,0.5114
14489,0.595
1459,1
3969,1
11229,0.1771
6730,0.3338
27646,0.94
22903,0.362
21443,0.999
22086,0.421
20989,0.569
2179,1
10277,0.3292
857,0.7715
6067,0.6145
26485,0.198
15675,0.146
26834,0.426
27796,0.823
13030,0.287
11308,0.2508
21726,0.484
5542,1
3037,1
20448,0.088
9868,0.2925
20422,0.115
180,0.935
2366,0.8511
1235,1
14611,1
2383,1
13510,0.212
16091,0.272
3835,1
26426,0.33
8492,0.3757
5389,0.5054
13282,0.292
25638,0.188
306,1
16399,0.299
10513,0.379
25939,1
15731,0.528
27539,0.754
11158,0.1827
27430,0.826
4609,1
19312,1
22349,0.117
12544,1
5311,0.6595
594,1
10579,0.3191
14632,1
21803,0.291
11487,0.1209
19025,1
22094,0.448
9600,0.2664
24418,1
21891,0.395
14708,1
8036,0.1055
10305,0.3823
16066,0.362
3388,1
23348,0.202
16927,0.462
3072,0.9895
11539,0.1946
663,1
25061,1
5545,1
26360,0.417
3699,1
8158,0.1361
1570,1
11171,0.1969
25249,1
26795,0.688
21597,0.352
13816,1
5104,1
10967,0.7706
5475,0.5934
15083,0.445
23707,0.508
15566,0.121
10669,0.6438
6068,0.6097
26610,0.276
19173,1
14866,0.788
22470,0.13
6619,0.4305
8542,0.5689
2790,0.447
2032,1
14166,1
15669,0.117
27487,0.801
373,0.9024
14803,1
1411,1
4124,0.3262
23642,1
3409,1
8383,0.2649
4955,0.72
22997,0.192
26230,0.485
11887,1
10440,0.3006
27009,0.134
15833,0.341
16868,0.184
27116,0.433
25401,0.224
11283,0.2306
92,1
1310,0.9488
6429,1
2684,0.468
21622,0.39
2461,0.0964
1594,1
9653,0.2982
188,0.7643
20903,0.185
524,0.9375
7472,0.4183
16067,0.354
15380,0.114
22424,0.117
2045,1
22400,0.118
22081,0.425
11095,0.2117
9751,0.2626
6115,0.5796
3116,0.9024
24926,1
13740,0.718
8242,0.2958
16496,0.429
14446,0.76
24981,1
7247,0.4473
3472,0.8396
4099,1
3433,1
3374,1
14583,1
10738,0.4244
21730,0.507
26789,0.495
5135,1
24123,0.16
22220,0.292
10028,0.3065
25981,0.184
23654,1
10077,0.2674
22562,0.125
1692,1
16290,0.463
8607,0.4211
6776,0.3742
23241,1
11149,0.1925
14194,1
10725,0.257
25958,0.181
26483,0.196
24894,1
1374,0.9557
10505,0.3358
4896,0.9548
3004,1
16223,0.247
2978,1
3591,1
6093,0.7359
22724,0.136
2442,1
22091,0.431
16295,0.424
24982,1
27442,0.794
8506,0.405
16710,0.383
1349,1
16739,0.748
855,0.7637
21024,1
25317,0.182
14204,1
5614,0.7747
27437,0.742
21932,0.439
6103,0.696
12707,0.532
10846,0.1601
24901,1
19205,1
11259,0.2284
3857,0.8287
2539,0.2568
22606,0.138
5470,0.5864
7500,0.341
20451,0.105
24441,1
873,1
21644,0.41
10433,0.3577
15559,0.106
26480,0.177
21723,0.464
11730,0.3092
27219,0.485
26681,0.382
17148,0.102
3459,0.8587
8646,0.4374
8143,0.1392
3705,1
10596,0.4424
23126,0.123
13376,0.286
20457,0.309
13692,0.502
16015,0.491
24326,1
14091,1
27572,0.91
9679,0.2754
23184,0.114
20765,0.132
12688,0.578
1551,0.943
6135,1
16502,0.408
22576,0.13
10074,0.2843
15757,0.48
7102,0.2245
14366,1
6525,0.6198
8044,0.1088
22108,0.466
6791,0.381
819,1
25972,0.185
8739,0.4928
27701,0.837
3122,1
2412,0.3724
1015,0.9905
2872,1
11334,0.2766
2042,1
12525,1
12171,1
5115,1
24182,1
16913,0.277
6206,1
24464,1
6889,0.2802
22924,0.333
12999,1
6019,1
5415,0.374
16990,0.426
16412,0.3
6599,0.6623
2323,0.6502
15727,0.516
16366,0.229
24704,1
17008,0.411
6233,0.7963
27498,0.862
16744,0.652
8206,0.3971
4005,0.9582
27817,0.892
10106,0.2026
10654,0.6262
10009,0.2761
12916,0.313
1695,0.8806
23866,0.402
10006,0.2948
16742,0.621
5084,0.9722
7824,0.2716
11751,0.31
14613,1
3113,0.9723
7882,0.2914
5722,0.7007
2165,1
3477,0.7905
21210,0.574
1715,1
3822,1
3881,1
13747,0.639
2075,1
19006,0.862
21688,0.472
4584,0.6792
3773,0.9667
14450,0.871
8624,0.331
14552,1
10942,1
159,1
7265,0.4262
18475,0.118
21917,0.447
5496,1
8570,0.3873
878,1
27395,0.843
24482,1
14337,1
9819,0.2254
12984,0.707
27339,0.648
2812,0.3579
13145,0.447
23658,1
865,0.8705
16414,0.308
14219,1
26757,0.307
27550,0.738
19894,1
15713,0.487
7084,0.2105
2453,0.1147
844,0.898
12742,0.352
8321,0.253
3079,1
23261,1
22344,0.117
4524,0.8024
3296,1
26297,0.48
20706,0.169
3633,1
9899,0.3276
7727,0.2673
26892,0.368
16947,0.308
13798,1
25753,0.699
19339,1
5660,1
26589,0.269
2584,0.5816
6674,0.2598
2677,0.573
24448,1
14080,1
1190,1
13483,0.258
26111,1
454,0.9889
973,1
11630,0.2747
6709,0.3657
7093,0.2107
21948,0.448
24701,1
10466,0.3316
2303,0.5274
14122,1
4863,1
4292,0.7732
25904,1
16205,0.248
14038,1
1318,0.7834
2533,0.2562
26674,0.359
11337,0.2864
26097,0.634
5730,0.6847
7292,0.2825
7933,0.4141
9840,1
14902,1
8366,0.1955
11737,0.3033
13139,0.4
26043,0.23
24563,0.925
19694,0.112
23931,0.229
9613,0.2836
109,0.3216
22098,0.44
11217,0.1634
10043,0.3345
7257,0.4001
13857,1
3796,0.9792
6716,0.3431
26502,0.204
10226,0.2235
26579,0.295
6549,0.7287
3935,0.8743
10644,0.458
2219,1
26962,0.506
270,1
15603,0.189
25366,0.209
10020,0.2942
11470,0.1833
3895,1
20382,0.115
25901,1
26786,0.557
26988,0.494
13172,0.094
1412,1
10589,0.419
1689,1
6580,0.7569
25967,0.182
8464,0.3977
2560,0.3855
12108,0.8845
23531,0.152
27086,0.431
16392,0.32
21022,1
25933,1
8411,0.2104
2250,1
2123,1
12008,0.8142
16022,0.569
16356,0.232
7586,0.3857
27054,0.445
7640,0.2922
5080,1
16234,0.257
23495,0.184
11497,0.3636
7837,0.2725
19043,0.324
21959,0.44
18979,1
13648,0.312
897,1
6861,0.3011
16752,0.36
20472,0.256
26493,0.191
19310,1
150,0.9618
10990,0.2385
19677,0.114
10751,0.6009
23135,0.112
6642,0.2869
11264,0.2274
13481,0.266
5196,0.5344
24561,0.933
2995,1
16461,0.327
19311,1
13255,0.405
14521,0.915
8190,0.3507
6923,0.2367
1675,1
25502,0.209
27061,0.483
4611,1
20430,0.105
24370,1
13158,0.532
12762,0.719
2044,1
22253,0.296
26701,0.384
2841,0.3744
22487,0.131
8159,0.166
22302,0.131
15583,0.131
9979,0.3579
16325,0.226
20662,0.12
7739,0.2807
23503,0.258
10333,0.3627
9597,0.2771
12038,0.9504
7518,0.4055
14344,1
4001,0.7719
7645,0.2754
5680,0.7131
21721,0.445
23321,0.115
7582,0.3854
24889,1
25883,0.731
27187,0.485
12869,0.123
16187,0.254
7055,0.2276
10188,0.1903
17021,0.34
3491,1
2217,1
8305,0.2919
9709,0.27
10236,0.4028
27138,0.405
7176,0.8467
26759,0.301
24416,1
25415,0.24
6415,1
6419,1
18463,0.11
21608,0.34
5669,0.7183
8232,0.3416
23677,0.826
22319,0.122
14359,1
2466,0.1035
10186,0.2216
10858,0.5588
16428,0.325
87,0.511
24116,0.281
337,0.9282
24869,1
19920,0.173
17141,0.1
5477,0.5502
26840,0.462
15809,0.376
13082,0.432
13057,0.276
6533,0.6106
13092,0.426
22965,0.768
19823,0.99
12755,0.601
26535,0.299
26322,0.431
23853,0.293
7744,0.2274
8404,0.2563
19004,0.899
4725,0.6647
27398,0.847
16306,0.226
14134,1
12756,0.717
24165,1
5060,0.9941
715,1
3671,1
25792,0.168
10549,0.495
12165,1
16062,0.407
14548,1
7422,0.3898
7591,0.413
21757,0.522
8778,0.4894
24254,1
7611,0.2741
25811,0.169
15620,0.16
15043,1
4619,1
7626,0.3108
5172,0.9461
6870,0.2922
20725,0.108
9977,0.3526
5031,1
26794,0.882
23355,1
8466,0.41
6154,0.9749
26087,0.524
12922,0.235
6116,0.61
5685,0.6926
11777,0.2553
24924,1
12804,1
8364,0.1996
10053,0.3454
11748,0.3014
8372,0.2199
8304,0.3032
16466,0.336
22355,0.12
5741,0.6586
15557,0.102
8419,0.2054
1322,0.7865
14334,1
21828,0.278
26776,0.325
12597,1
6120,0.7826
10657,0.5885
10504,0.3369
24575,1
12771,0.479
5391,0.4784
24264,1
12959,0.146
23520,0.231
20856,0.175
8667,0.434
20773,0.129
3824,1
12572,1
27360,0.617
6238,1
5592,0.6797
24210,1
15753,0.494
2381,1
7305,0.2365
22018,0.461
16974,0.389
6071,0.6691
13610,0.336
4119,0.2463
25055,1
21680,0.438
7297,0.2545
12103,0.8392
25907,1
16178,0.25
21732,0.495
10239,0.473
439,1
419,1
10794,0.6652
8694,0.4723
12946,0.162
25395,0.217
19069,0.195
8361,0.2144
8393,0.3085
5025,1
27202,0.45
17068,0.178
10492,0.3561
2534,0.252
1085,1
6417,1
26833,0.42
41,0.6681
12731,0.331
25705,0.17
6066,0.6432
23526,0.138
7018,0.2031
16092,0.27
1651,1
24422,0.996
3184,1
16734,0.608
6620,0.4198
8740,0.4934
21381,0.32
7351,0.1846
6097,0.7675
6226,0.8534
588,1
9519,0.1822
26707,0.391
4456,0.8117
18533,0.995
11501,0.2818
716,1
13717,0.573
13669,0.344
1423,1
16841,0.24
8537,0.8989
10754,0.6298
26665,0.299
3735,1
10089,0.1483
14777,1
11815,0.2896
6946,0.2073
24756,1
7543,0.241
22335,0.119
14623,1
19166,1
13697,0.486
6172,0.9287
2163,1
16387,0.265
27624,0.971
2441,1
23351,0.641
16946,0.304
6298,0.4198
24426,1
874,1
1601,1
1284,1
553,1
21138,0.124
12783,0.455
7898,1
27055,0.456
12745,0.524
11803,0.2748
16531,0.695
4342,0.6519
27345,0.644
6009,1
14633,1
22059,0.47
6601,0.5618
26885,0.364
7956,0.106
2102,1
3546,1
1394,1
5184,1
9530,0.1856
10783,1
27205,0.453
11807,0.2698
19105,1
25302,0.169
26625,0.285
7680,0.2151
24689,0.797
19510,0.116
1612,1
14377,1
14403,1
8479,0.4254
2944,1
24451,1
21942,0.44
8152,0.1465
6108,0.6305
8224,0.3581
5235,0.1824
11077,0.2036
6634,0.2744
11512,0.2857
5990,1
13879,1
26063,0.2
1132,0.9915
1237,1
9687,0.2559
13825,1
5539,1
10412,0.2996
6787,0.3837
26744,0.321
24211,1
2907,1
5368,0.6218
5043,1
27530,0.932
23712,0.481
19316,1
20879,0.206
8609,0.4156
747,1
24960,1
27261,0.838
19933,0.108
10934,0.7585
20737,0.109
15412,0.097
17157,0.102
3319,1
20920,0.128
13122,0.661
6945,0.2075
3845,1
15081,0.49
8785,0.4854
2484,0.2002
6397,0.6826
6363,0.742
25333,0.182
24620,0.851
22622,0.168
26748,0.308
20894,0.175
3372,1
26446,0.369
7296,0.2607
14576,1
777,1
9623,0.2791
9579,0.2179
447,0.9588
14160,1
7050,0.2217
24319,1
3672,0.9458
10955,0.7944
452,0.9572
14081,1
12060,1
21879,0.419
22964,0.771
2415,0.3683
15485,0.282
3778,0.9591
7031,0.2033
13302,0.541
24564,0.896
4738,0.7774
16997,0.402
6837,0.4817
10038,0.3248
6688,0.3658
3143,0.856
6342,1
4845,0.884
2796,0.3489
14886,0.722
8256,0.2997
25456,0.213
902,1
23093,0.148
7184,0.4477
26801,0.439
5659,1
23110,0.132
11767,0.2567
11360,0.2424
12066,1
2894,1
14870,0.987
8818,0.4025
3254,1
19703,0.109
7187,0.4347
5497,1
2869,1
13061,0.307
13851,0.918
16763,0.323
26048,0.235
16814,0.225
14130,1
11600,0.234
26706,0.408
8681,0.4474
16802,0.329
3911,1
1749,1
27130,0.431
10166,0.2947
21699,0.47
23911,0.262
11901,1
17018,0.364
3748,1
16702,0.231
22927,0.243
16190,0.25
23889,0.382
6530,0.6123
9841,1
16925,0.453
23842,0.254
1151,1
25433,0.191
11357,0.2717
2264,0.2516
1220,1
26800,0.424
7255,0.4224
10385,0.2574
20413,0.264
6470,1
19795,0.304
24324,1
10388,0.2433
27493,0.767
27703,0.832
23976,0.168
5510,1
8222,0.3489
10023,0.3015
8502,0.3662
8389,0.3027
21776,0.521
5008,1
927,1
23134,0.113
22553,0.124
3456,0.9682
27107,0.43
21027,0.999
21902,0.448
2896,1
21912,0.446
6039,0.7267
12154,1
24646,0.675
23904,0.165
904,1
13660,0.324
16536,0.57
16921,0.384
13587,0.311
5543,1
10237,0.427
8054,0.0967
15077,0.605
2737,0.1628
6042,0.79
15738,0.529
26912,0.47
10857,0.4182
13341,0.306
25708,0.172
7294,0.2855
23867,0.414
26768,0.309
7106,0.2737
8634,0.3832
8771,0.4864
15948,0.5
9596,0.2782
10132,0.2438
835,1
15664,0.113
1479,0.8994
13423,0.302
23372,1
3414,1
25455,0.208
13787,1
4859,1
9491,0.1937
16328,0.228
4671,0.5276
26695,0.395
2206,1
6743,0.3405
618,1
2108,1
27444,0.779
27369,0.587
27820,0.879
7452,0.3519
3380,1
24478,1
13096,0.39
225,0.6644
748,1
27529,0.967
23947,0.176
15883,0.507
336,0.9624
3825,0.9693
26235,0.483
1130,1
20777,0.128
13451,0.316
3849,1
24567,0.902
13410,0.297
26112,1
10283,0.3323
9715,0.2474
14132,1
5690,0.7128
16361,0.227
11160,0.1843
10032,0.3104
6901,0.2425
11304,0.2445
8445,0.3643
22210,0.257
23496,0.188
27396,0.845
7201,0.3492
13371,0.284
10901,1
3841,0.9541
20993,0.424
20666,0.116
25462,0.208
8316,0.251
24543,0.986
16172,0.261
10086,0.1657
11299,0.2389
5603,1
14116,1
5996,1
1288,1
16964,0.4
4814,1
7004,0.1983
19626,0.111
24454,1
3274,1
14917,1
20358,0.109
3366,1
19913,1
2541,0.2817
23265,1
6893,0.2672
2962,1
22160,0.358
11874,1
6840,0.4483
25417,0.228
16289,0.463
15567,0.122
7652,0.2614
5547,1
1224,1
26163,0.122
21725,0.483
12117,1
27153,0.361
8828,0.3439
12850,0.18
8581,0.4684
27091,0.421
21017,1
6724,0.3319
2382,1
16683,0.241
14783,1
23117,0.128
11361,0.2325
19709,0.107
23541,0.095
20853,0.176
20408,0.154
7984,0.1068
10156,0.293
10191,0.1572
2085,1
5997,1
13805,0.927
2754,0.3854
7064,0.2094
25866,0.434
26938,0.437
10772,0.7465
25710,0.185
1886,1
3316,1
14233,1
10415,0.3052
2319,0.6068
7914,0.8568
20394,0.129
3216,1
24153,1
22282,0.189
26453,0.324
14485,0.964
11503,0.3054
21661,0.384
14703,1
2263,0.2511
232,0.9054
9813,0.2212
26893,0.371
10040,0.3306
2668,0.5601
5425,0.4424
16103,0.211
14299,1
237,1
27566,0.838
6193,0.9931
7096,0.2139
25476,0.213
19495,0.115
8820,0.3967
7161,1
905,1
19239,1
20952,0.106
5998,0.9092
24192,1
1706,0.9999
14560,1
24884,1
7953,0.1071
19127,1
25720,0.16
3709,1
25170,1
10030,0.309
2331,0.6518
712,1
17063,0.22
4499,0.5654
6831,0.6776
9562,0.2022
11699,0.2779
8199,0.4698
1376,1
14378,1
22281,0.203
12832,0.228
25432,0.191
12768,0.766
22795,0.335
4051,1
19324,1
3098,0.9014
14050,1
22995,0.196
12032,0.8061
13615,0.33
13511,0.208
27140,0.398
12168,1
22881,0.252
1129,1
27235,0.63
1748,1
7742,0.2666
9610,0.2793
21359,0.237
25624,0.257
15798,0.336
10902,1
26752,0.311
24357,1
22508,0.13
25158,1
241,1
16100,0.217
8333,0.2775
545,1
24526,1
19070,0.199
10146,0.2891
21522,0.111
6346,0.8601
12005,0.8295
13659,0.323
26693,0.4
19673,0.117
14785,1
2823,0.3336
27087,0.429
21839,0.366
16482,0.419
10469,0.3189
27082,0.431
7534,0.2234
3966,1
7198,0.4148
16081,0.275
19620,0.122
426,1
8157,0.119
6551,0.7414
21996,0.447
3100,1
2360,0.4452
2973,1
10042,0.3312
22899,0.347
23194,0.116
25969,0.183
6569,0.7324
8636,0.4082
10648,0.466
7698,1
15569,0.125
11428,0.2578
24372,1
10606,0.419
1086,1
9665,0.302
14421,1
1059,1
5169,0.9527
196,1
6976,0.1998
8296,0.2644
16405,0.298
11932,0.9143
10025,0.3008
16935,0.333
13499,0.217
14572,1
1091,0.7686
27056,0.454
4768,1
1655,1
3557,0.9303
20908,0.166
10301,0.3591
15590,0.136
24269,1
22361,0.119
3017,1
13710,0.51
12835,0.155
10510,0.3626
12855,0.177
13159,0.543
10939,1
13293,0.252
20869,0.2
10991,0.2353
4715,0.5101
3961,0.8582
14216,1
25290,0.154
1337,1
2210,1
3410,1
26696,0.395
224,0.6127
3152,1
25954,0.184
26500,0.186
10758,0.6597
7764,0.8051
27435,0.726
24682,0.611
7788,1
6341,1
6611,0.4524
2802,0.3773
820,1
1757,1
10399,0.3193
22597,0.131
14185,1
20766,0.131
5471,0.5976
23796,0.184
7622,0.2922
14104,1
14912,1
6691,0.4103
911,1
22369,0.122
