557,1.0
201,0.9727
18961,1.0
25845,0.149
2245,1.0
8691,0.4681
13422,0.301
1174,1.0
15107,0.156
3015,1.0
12485,1.0
6610,0.4618
24615,1.0
13802,1.0
13856,1.0
187,0.7425
16940,0.315
3237,1.0
27658,0.8490000000000001
23878,0.499
3956,1.0
24653,0.649
26148,0.13
15956,0.561
5586,0.6994
20660,0.122
25786,0.15
12571,1.0
15693,0.371
24594,1.0
21662,0.39
26687,0.40700000000000003
6434,0.7288
14762,1.0
26343,0.38799999999999996
3855,0.9578
23476,0.172
16667,0.439
3154,1.0
16122,0.217
16546,0.309
15666,0.114
12774,0.385
7115,0.7321
6935,0.2094
14476,0.767
19319,1.0
26826,0.39299999999999996
1450,1.0
26241,0.488
21445,0.904
4634,1.0
6038,0.7006
5148,1.0
6220,0.9128
24907,1.0
23557,0.151
9451,0.1164
3657,1.0
24128,0.223
23570,0.273
26404,0.439
25180,1.0
20463,0.2
22097,0.449
20423,0.107
15742,0.52
14437,0.7440000000000001
22213,0.257
21616,0.402
20359,0.11599999999999999
2837,0.3327
25359,0.223
23549,0.105
14676,1.0
19227,1.0
11810,0.2656
8117,0.1885
3585,0.9799
21663,0.401
10352,0.1053
11218,0.1629
13724,0.562
25293,0.162
5605,1.0
9848,0.2903
16254,0.29600000000000004
7654,0.2528
27620,0.971
20901,0.185
27460,0.721
1202,1.0
13336,0.307
13125,0.669
26852,0.568
3276,1.0
16411,0.3
2055,1.0
13259,0.374
2244,1.0
20363,0.109
11416,0.2561
16017,0.504
19930,0.109
21991,0.442
1175,1.0
25047,1.0
6218,0.9769
10384,0.2576
27351,0.639
4314,0.7483
9814,0.2178
24226,1.0
677,0.9077
2820,0.3205
24121,0.27699999999999997
27800,1.0
2517,0.2929
24266,1.0
3192,1.0
15712,0.483
1266,0.8939
9654,0.3028
5489,0.8012
13823,1.0
22088,0.424
7027,0.2047
24993,1.0
13389,0.309
6229,0.7702
13014,0.826
4854,0.9178
22089,0.429
3988,1.0
27547,0.737
15839,0.349
10354,0.1411
4164,0.7335
15889,0.386
16197,0.255
12806,1.0
3828,0.8978
13411,0.295
10274,0.341
26166,0.115
6667,0.2597
3300,1.0
19820,0.5579999999999999
1366,1.0
4126,0.3223
24395,1.0
26622,0.27399999999999997
27455,0.7290000000000001
27203,0.451
10625,0.4852
6752,0.3326
13379,0.301
22023,0.46299999999999997
9902,0.3277
16282,0.332
21062,0.139
12040,1.0
14674,1.0
19526,0.109
11981,1.0
20710,0.135
7842,0.2756
10958,1.0
535,0.9707
14610,1.0
25397,0.21100000000000002
1186,1.0
6938,0.2101
6375,0.9707
2040,1.0
14367,1.0
26581,0.298
26720,0.35
7720,0.2029
27661,0.72
27821,0.929
4128,0.278
20643,0.11199999999999999
15029,1.0
13890,1.0
1768,1.0
2636,0.611
21333,0.315
21151,0.129
7245,0.41200000000000003
26657,0.342
12509,1.0
13727,0.585
3718,1.0
21363,0.222
12027,0.8068
12169,1.0
250,1.0
1142,1.0
10774,0.7572
8429,0.2499
16897,0.21600000000000003
10744,0.48200000000000004
18981,1.0
21958,0.43
57,1.0
27125,0.43200000000000005
13267,0.37200000000000005
9695,0.265
16919,0.377
6995,0.1953
11987,1.0
27581,0.9179999999999999
26231,0.484
16136,0.212
11324,0.2655
13541,0.225
14856,0.664
679,0.7878
26308,0.45299999999999996
10848,0.24100000000000002
26939,0.445
7982,0.109
6536,0.6467
1172,1.0
2545,0.3416
27555,1.0
16318,0.22399999999999998
14357,1.0
14128,1.0
19064,0.324
21638,0.425
15927,0.336
27831,0.8140000000000001
21434,0.598
768,1.0
19162,1.0
7505,0.341
4888,0.8623
10299,0.3515
22067,0.466
22731,0.139
7123,0.6708
14904,1.0
4674,0.4823
3150,1.0
14815,0.9490000000000001
12945,0.163
24684,0.708
14898,0.85
25660,0.147
5086,0.915
15136,0.113
21767,0.516
1471,0.9594
16243,0.256
3658,1.0
26246,0.47100000000000003
2499,1.0
10655,0.6141
24168,1.0
24688,0.807
8434,0.2956
24366,1.0
12792,0.71
4648,0.8036
14797,1.0
2433,1.0
1743,1.0
12895,0.43799999999999994
5085,0.9425
9516,0.1847
20990,0.614
24230,1.0
14402,1.0
10624,0.485
21362,0.23399999999999999
23869,0.534
23109,0.132
21064,0.13699999999999998
11553,0.1901
12665,0.215
13554,0.3
2338,0.3683
22461,0.131
21807,0.264
16929,0.358
2598,0.3697
24305,1.0
6875,0.2929
11236,0.2036
6656,0.2671
7425,0.4362
9971,0.3336
1589,0.9565
1448,1.0
21780,0.517
16718,0.609
25791,0.163
7147,0.4617
8545,0.5244
22894,0.32799999999999996
16235,0.256
7137,0.418
12064,1.0
16133,0.257
571,0.6259
21946,0.457
269,1.0
15564,0.11900000000000001
7685,0.3279
15020,1.0
26157,0.125
2281,0.1951
7729,0.2565
27115,0.433
26129,1.0
14603,1.0
22501,0.134
26766,0.313
2565,0.9918
26717,0.358
21820,0.28800000000000003
22892,0.297
6872,0.2937
5571,1.0
7098,0.2155
7043,0.2141
5989,1.0
9854,0.2894
11012,0.2448
27684,0.8540000000000001
21849,0.465
2806,0.3593
19755,0.6559999999999999
14937,1.0
3572,1.0
19049,0.397
22494,0.131
19661,0.11900000000000001
8439,0.3213
16904,0.23600000000000002
22572,0.127
16056,0.387
24997,1.0
6207,1.0
22223,0.299
15652,0.092
7355,0.192
11380,0.1904
6886,0.2925
6891,0.2739
1298,1.0
16859,0.195
16851,0.20199999999999999
21198,0.507
10319,0.3769
24929,1.0
22920,0.36200000000000004
7923,0.978
21947,0.449
15413,0.096
194,0.9155
1659,1.0
21943,0.45
6866,0.2919
8618,0.3403
24592,1.0
13236,0.21899999999999997
21635,0.409
16882,0.187
1626,0.9177
3233,1.0
479,0.9317
22166,0.33799999999999997
27419,0.8370000000000001
3185,1.0
4323,0.4493
6991,0.1939
5988,1.0
3356,1.0
2960,1.0
12952,0.155
27645,0.956
16152,0.222
7833,0.27
8783,0.4908
22291,0.142
9859,0.3056
15864,0.807
26169,0.11900000000000001
21845,0.415
6478,1.0
10626,0.4862
6535,0.6288
2425,0.6171
12802,1.0
14896,0.703
222,0.7249
25617,0.23199999999999998
24759,1.0
1451,0.9708
25014,1.0
10682,0.6229
22317,0.12300000000000001
14415,1.0
21612,0.385
27473,0.598
10525,0.3882
14212,1.0
27666,0.695
8723,0.5069
10104,0.1666
16350,0.233
12500,1.0
12007,0.8195
56,1.0
3768,0.9699
1158,1.0
16281,0.33399999999999996
13580,0.305
14486,0.812
26841,0.479
13107,0.375
15721,0.496
24189,1.0
22480,0.129
14892,0.7140000000000001
7704,0.6745
311,1.0
15828,0.342
4731,0.8807
7150,0.9631
27465,0.732
1207,1.0
16842,0.235
2895,1.0
22847,0.225
9778,0.2476
20849,0.198
16542,0.424
4760,0.7652
21646,0.364
2753,0.3894
10052,0.3454
8507,0.3855
23311,0.111
2174,1.0
22262,0.325
399,1.0
11247,0.2195
24710,1.0
4589,0.7413
21883,0.382
3941,1.0
4626,1.0
8038,0.1082
26261,0.27699999999999997
16406,0.303
24720,1.0
17045,0.35
8697,0.4707
25008,1.0
9965,0.3199
16397,0.42700000000000005
8589,0.47700000000000004
16284,0.33299999999999996
7173,0.96
6023,0.5852
933,0.7545
19257,0.9470000000000001
26175,0.107
606,1.0
2293,0.2873
16849,0.205
1277,1.0
9720,0.2334
23805,0.191
15049,1.0
13089,0.433
4102,0.8135
1780,1.0
1210,1.0
7560,0.3064
26002,0.19
24920,1.0
3065,1.0
21396,1.0
1377,1.0
22895,0.318
15867,0.7909999999999999
8328,0.2743
14875,0.7559999999999999
19706,0.107
11594,0.2281
2492,0.4666
25742,0.7020000000000001
16801,0.33399999999999996
6273,1.0
22570,0.126
1697,0.7907
11956,0.9112
393,1.0
171,0.7709
10568,0.4015
23699,1.0
13886,1.0
375,0.8786
6119,0.7756
11796,0.2592
19217,1.0
13242,0.561
6799,0.4423
10633,0.4595
13607,0.317
2265,0.2528
2693,0.1371
22422,0.11800000000000001
3641,0.9252
15770,0.504
11720,0.2942
25973,0.183
4594,1.0
2269,0.24600000000000002
6920,0.2393
21547,0.113
25721,0.153
7489,0.3507
836,1.0
10072,0.2911
10392,0.2518
27167,0.41700000000000004
2510,0.3198
24408,1.0
19839,1.0
14774,1.0
23092,0.157
7959,0.1065
5503,1.0
20491,0.183
9633,0.2856
11535,0.2507
5711,0.7162
485,0.9654
11818,0.3039
26401,0.48700000000000004
24753,1.0
11886,1.0
7049,0.2194
22321,0.12300000000000001
22419,0.11800000000000001
14899,0.9009999999999999
991,1.0
26848,0.5489999999999999
10914,0.6847
13814,1.0
21185,0.711
14657,1.0
19087,0.363
26773,0.336
2344,0.3495
24411,1.0
9647,0.2824
22602,0.134
24893,1.0
27565,0.843
7932,0.4984
25649,0.161
23136,0.11199999999999999
13877,1.0
9871,0.2933
3766,1.0
16381,0.235
12730,0.316
1211,1.0
26218,0.508
26383,0.466
21581,0.315
22008,0.435
23672,1.0
3539,1.0
8413,0.2132
25826,0.16899999999999998
2116,1.0
12676,0.33899999999999997
3664,1.0
12808,0.787
4865,1.0
26491,0.19
3905,1.0
3063,1.0
19046,0.42200000000000004
13120,0.665
2111,1.0
9497,0.1957
6925,0.2343
25669,0.145
8487,0.4029
11506,0.5188
15751,0.49200000000000005
5729,0.6890000000000001
11593,0.2296
6777,0.3828
27609,0.927
22244,0.301
2167,1.0
2623,0.8213
16910,0.258
7807,0.4185
7340,0.1905
421,1.0
1698,0.8156
14706,1.0
27035,0.419
19181,1.0
9754,0.2595
9580,0.22
14203,1.0
5717,0.7048
15912,0.36
11254,0.2302
12653,0.406
2147,1.0
23472,0.17600000000000002
4676,0.4662
6344,1.0
7195,0.4115
20669,0.11199999999999999
26704,0.391
23644,1.0
4599,1.0
26345,0.384
997,1.0
13345,0.307
2057,1.0
25177,1.0
4495,0.8231
24487,1.0
6744,0.3351
25905,1.0
19515,0.113
2186,1.0
4546,0.9055
26342,0.384
3457,0.9756
18528,0.813
16657,0.264
26374,0.43799999999999994
5663,1.0
22386,0.122
3726,1.0
25754,0.479
3716,1.0
25886,0.81
24911,1.0
25169,1.0
16158,0.24600000000000002
16286,0.40299999999999997
14501,0.611
10285,0.3361
14275,1.0
22592,0.13
1587,0.9915
26699,0.413
5540,1.0
3517,0.9948
23453,0.174
22977,0.703
14782,1.0
3271,1.0
906,1.0
26016,0.182
6174,0.9214
19206,1.0
6764,0.4764
6783,0.3839
16020,0.552
25903,1.0
4630,0.9407
25655,0.146
5822,0.7152
21774,0.516
6250,0.6306
5709,0.7189
12890,0.125
8219,0.3323
7113,0.6256
6711,0.35600000000000004
10410,0.3331
3205,1.0
12079,1.0
12934,0.18899999999999997
16143,0.196
19075,0.22899999999999998
9851,0.2883
5413,0.4058
11074,0.2031
8137,0.1449
2602,0.321
9465,0.1533
11462,0.4678
26631,0.449
13899,1.0
2340,0.3361
228,0.8502
19100,1.0
26555,0.39
10917,0.9343
22983,0.214
822,1.0
13253,0.48700000000000004
15881,0.536
25394,0.221
21412,0.655
20995,0.40700000000000003
23722,0.564
27478,0.716
12683,0.56
23856,0.287
7684,0.292
14799,1.0
7949,0.1112
1517,1.0
377,0.7933
16837,0.24600000000000002
14148,1.0
24221,1.0
11321,0.2587
26708,0.366
8796,0.4886
2377,0.6516
8579,0.4878
22971,1.0
9887,0.3092
12773,0.366
15400,0.10099999999999999
17188,0.1
24154,1.0
1562,1.0
829,1.0
12128,1.0
11437,0.2697
2929,1.0
6675,0.2613
26782,0.40700000000000003
22915,0.386
21393,0.753
24485,1.0
10334,0.3693
25443,0.20199999999999999
72,0.9309999999999999
14024,1.0
25911,1.0
20767,0.132
14550,1.0
8239,0.2952
24873,1.0
25665,0.145
13398,0.325
19862,1.0
1530,1.0
26181,0.267
5541,1.0
16489,0.568
18958,1.0
19340,1.0
13696,0.494
22006,0.434
8658,0.4209
22260,0.322
13016,0.47
6365,0.8312
11878,1.0
26037,0.228
4953,0.6996
26464,0.18100000000000002
21523,0.113
5121,1.0
23753,0.19899999999999998
26968,0.499
12691,0.569
27208,0.47
15377,0.099
7492,0.3579
6962,0.1991
19516,0.114
21611,0.387
11184,0.1659
3064,1.0
176,0.9309999999999999
3002,1.0
8122,0.1641
21797,0.382
27662,0.682
9454,0.14400000000000002
24636,0.654
13053,0.281
15398,0.10099999999999999
25435,0.196
23789,0.183
22587,0.131
10243,0.4629
14456,0.762
24446,1.0
11755,0.3388
7738,0.2694
5676,0.7064
20845,0.498
484,0.9458
12037,0.9412
11199,0.1619
4632,0.9987
26729,0.34700000000000003
7711,0.4019
25860,1.0
2291,0.2528
190,0.8153
13091,0.433
26120,1.0
5626,1.0
1159,1.0
15991,0.9470000000000001
11275,0.226
9986,0.35600000000000004
13795,0.9329999999999999
25959,0.18100000000000002
7784,1.0
22595,0.13
11240,0.2167
14285,1.0
8519,0.409
1168,1.0
6734,0.3238
16748,0.556
7818,0.287
15743,0.514
13479,0.257
3753,1.0
4944,0.9529
11330,0.2715
27066,0.47200000000000003
636,0.9627
11510,0.2842
16787,0.525
17055,0.298
25185,1.0
13658,0.322
18946,1.0
22982,0.254
694,1.0
14668,1.0
11814,0.2862
23543,0.09699999999999999
14658,1.0
21610,0.386
261,1.0
4672,0.505
13258,0.377
26317,0.48
27582,0.9309999999999999
22792,1.0
10515,0.3852
1599,1.0
27605,0.925
974,1.0
25094,1.0
24163,1.0
12697,0.5760000000000001
8606,0.4135
15468,0.262
26587,0.28
2996,1.0
7212,0.45299999999999996
13923,1.0
8556,0.4497
2648,0.4915
24181,1.0
20348,0.165
661,1.0
13868,1.0
8003,0.1026
5001,1.0
2209,1.0
19330,1.0
317,0.9343
293,1.0
13810,0.934
27143,0.345
6205,1.0
21176,0.775
14418,1.0
8394,0.299
21433,0.581
17039,0.377
6516,1.0
2626,0.8548
10114,0.8201
8131,0.1413
27045,0.289
13007,0.442
518,0.9464
23137,0.11
7779,0.9478
2956,1.0
8275,0.2362
6847,0.4221
17007,0.41100000000000003
25620,0.249
11356,0.2784
12778,0.467
17138,0.099
22963,0.7040000000000001
26003,0.192
8621,0.3276
8246,0.324
26949,0.48100000000000004
832,1.0
21483,0.521
13677,0.40299999999999997
7887,0.6415
7079,0.2074
16689,0.256
11443,0.2944
11534,0.282
26842,0.498
12873,0.11900000000000001
6345,1.0
13494,0.22
26690,0.39299999999999996
1827,1.0
23951,0.191
22583,0.132
5726,0.6855
10612,0.4413
4501,0.5378
16339,0.22699999999999998
16137,0.217
14229,1.0
129,0.8891
3542,1.0
16886,0.19699999999999998
20650,0.114
16555,0.109
21751,0.5
4132,0.2085
13543,0.271
25095,1.0
1703,1.0
15879,0.564
14809,1.0
27506,0.965
7521,0.2611
9557,0.1934
621,0.9273
12122,1.0
26753,0.315
646,0.9577
21926,0.452
8773,0.4818
7661,0.2414
27155,0.35600000000000004
23122,0.125
25675,0.14800000000000002
2035,1.0
6733,0.3258
16701,0.19
25182,1.0
27174,0.371
14877,0.828
26162,0.12300000000000001
11288,0.2359
26459,0.233
1241,1.0
22136,0.447
9963,0.3175
26963,0.507
26580,0.299
27317,1.0
25492,0.188
20898,0.18
22466,0.132
26851,0.573
24368,1.0
27000,0.375
3048,1.0
6648,0.3041
11185,0.1627
23912,0.258
239,1.0
9932,0.3442
12076,1.0
2347,0.3164
24403,1.0
23972,0.165
10538,0.3995
2307,0.5264
197,1.0
6266,0.9006
26103,0.975
11784,0.2528
5870,0.6903
11220,0.1609
1501,1.0
21835,0.342
16250,0.267
19522,0.109
26821,0.619
9746,0.2568
9772,0.2536
5155,0.9206
9567,0.2096
19840,1.0
24179,1.0
17011,0.44
12648,0.95
13545,0.326
3789,0.9731
3244,1.0
26771,0.321
21652,0.309
22515,0.134
13261,0.366
22007,0.435
2429,1.0
12790,0.648
10035,0.3175
26260,0.248
6286,0.8157
25044,1.0
3162,1.0
7765,0.8326
12672,0.261
19323,1.0
19716,0.106
2430,1.0
10406,0.3284
11181,0.1687
3876,0.9247
16304,0.228
20838,1.0
22913,0.375
1885,1.0
27571,0.9209999999999999
1353,1.0
15900,0.366
15863,0.779
12585,1.0
1089,1.0
22867,0.215
26081,0.495
11745,0.2922
24634,0.6940000000000001
1721,1.0
881,1.0
1239,1.0
13414,0.29600000000000004
7613,0.27
6770,0.3691
22618,0.162
12860,0.16899999999999998
22701,0.149
24361,1.0
13866,1.0
27134,0.42200000000000004
6383,0.8993
590,1.0
11488,0.1317
24157,1.0
16108,0.205
27144,0.33799999999999997
3795,0.968
15120,0.12
13854,0.9890000000000001
20377,0.11199999999999999
23924,0.19899999999999998
22603,0.135
27697,0.917
13469,0.266
13699,0.47600000000000003
4784,1.0
8042,0.1061
22738,0.14
22725,0.13699999999999998
3991,0.9990000000000001
25477,0.20800000000000002
2968,1.0
13516,0.19
25300,0.172
6305,0.3968
1150,1.0
7197,0.4322
20904,0.182
2356,0.2949
16524,0.8009999999999999
26656,0.34299999999999997
9945,0.3349
26382,0.45899999999999996
23497,0.195
1083,1.0
21415,0.66
11388,0.2017
6544,0.6511
11830,0.2253
2520,0.3205
24191,1.0
24622,0.845
15127,0.12300000000000001
6403,0.6723
2061,1.0
25375,0.217
21953,0.429
9640,0.2847
19337,1.0
24535,0.96
25677,0.155
27704,0.83
13077,0.45899999999999996
21477,0.682
6425,1.0
2500,1.0
14149,1.0
19676,0.11199999999999999
20994,0.395
7813,0.3019
4792,1.0
1498,1.0
3486,0.6959
2925,1.0
14673,1.0
12642,1.0
25667,0.145
7328,0.1902
23778,0.215
23844,0.256
4477,0.9454
10630,0.4577
26595,0.268
11723,0.2879
7608,0.2693
7232,0.3685
23152,0.095
11047,0.2064
10847,0.1723
1446,0.9513
1824,1.0
4522,0.7813
13121,0.6459999999999999
26698,0.42100000000000004
4947,0.7802
14818,0.863
26039,0.231
15915,0.354
16472,0.368
22778,0.168
13467,0.26899999999999996
12492,1.0
20999,0.312
24124,0.152
27464,0.747
20366,0.10400000000000001
22571,0.127
8588,0.5038
25382,0.22
13887,1.0
27122,0.43200000000000005
6137,0.9907
13430,0.319
26203,0.503
22564,0.124
15673,0.13699999999999998
734,1.0
14281,1.0
26050,0.233
20453,0.213
2830,0.3321
15690,0.35600000000000004
14837,0.924
8551,0.4638
23123,0.126
7252,0.447
5631,1.0
15616,0.20800000000000002
16485,0.414
23851,0.27899999999999997
26588,0.276
4808,1.0
21141,0.126
7660,0.2431
12155,1.0
831,1.0
24263,1.0
7286,0.2755
2537,0.2755
19757,0.9359999999999999
27650,0.866
26135,0.9329999999999999
12075,1.0
8402,0.2619
14772,1.0
2745,0.3549
24746,1.0
14364,1.0
7879,0.3167
16797,0.327
26835,0.431
20840,0.953
6740,0.3463
13453,0.319
7861,0.2634
11117,0.2178
6811,0.5336
6630,0.2882
25633,0.226
5579,1.0
12109,0.9085
22161,0.35200000000000004
23678,0.831
12737,0.42
15129,0.12
23365,1.0
14100,1.0
26507,0.344
9824,0.2387
3861,0.9461
6202,1.0
11376,0.1852
26556,0.366
21460,1.0
8522,0.4651
10116,0.6518
23245,0.9470000000000001
27792,0.723
25841,0.15
11472,0.1793
7522,0.2438
4103,0.7635
23901,0.243
7629,0.2631
427,1.0
3596,1.0
48,0.9309999999999999
27279,0.256
26117,0.9570000000000001
8822,0.3812
642,0.9776
5889,0.6953
7132,0.4521
13443,0.299
6060,0.7731
13300,0.35
6057,0.7884
14018,1.0
10748,0.5456
198,1.0
720,1.0
20471,0.215
27551,0.7340000000000001
22626,0.2
21367,0.316
6843,0.4099
10029,0.3075
13594,0.303
9794,0.2506
6099,0.7219
7916,0.8782
5527,1.0
4437,0.8068
13531,0.17
7490,0.3506
12497,1.0
1619,1.0
21357,0.24100000000000002
818,1.0
6998,0.1962
11942,0.7812
27676,0.657
5565,1.0
15826,0.34299999999999997
26920,0.456
26109,1.0
3697,1.0
11164,0.1877
1473,1.0
1452,0.8908
12942,0.158
1708,0.9336
19717,0.107
10947,1.0
7774,0.9977
11227,0.1755
24677,0.611
6749,0.3471
15552,0.11900000000000001
6368,0.9278
17137,0.098
24183,1.0
4658,0.8988
7856,0.2817
12740,0.337
19151,1.0
8577,0.4701
25998,0.18100000000000002
7978,0.1066
6472,1.0
15745,0.504
27092,0.419
2899,1.0
896,1.0
10881,1.0
14864,0.78
14819,0.853
15830,0.34
10003,0.2975
8768,0.4818
19255,1.0
26680,0.373
25831,0.162
8560,0.4233
3369,1.0
22325,0.12300000000000001
22050,0.447
7077,0.2077
24546,0.937
2935,1.0
13838,1.0
27844,0.8220000000000001
21171,0.2
10506,0.3366
6179,0.9066
7207,0.3696
10363,0.5247
26177,0.161
6957,0.2057
22765,0.133
7213,0.4577
8801,0.4714
8142,0.1379
26957,0.502
16101,0.21600000000000003
10339,0.3456
9729,0.2367
10402,0.3389
27693,0.937
15680,0.21899999999999997
14265,1.0
2119,1.0
15744,0.51
609,1.0
4973,1.0
6736,0.324
5482,0.5186
12986,0.763
25037,1.0
5444,0.5245
27268,0.5920000000000001
25458,0.217
12172,1.0
26663,0.306
21670,0.424
3222,1.0
23653,1.0
7087,0.2083
22801,0.23600000000000002
11957,0.9084
13393,0.318
27110,0.43799999999999994
24510,1.0
6157,0.9226
26090,0.52
183,0.8387
23566,0.272
10632,0.4579
22037,0.434
5488,0.7117
9482,0.1749
271,1.0
22475,0.127
27350,0.639
13448,0.308
8546,0.5173
12718,0.36700000000000005
18988,1.0
3488,0.8514
681,0.7405
3070,1.0
26089,0.513
25999,0.183
13130,0.5489999999999999
22410,0.12
12655,0.304
21327,0.175
15115,0.11699999999999999
27186,0.493
19806,0.348
11926,1.0
6542,0.6462
10610,0.4326
9462,0.1396
15760,0.48200000000000004
26213,0.501
10015,0.2802
26894,0.379
1887,1.0
20851,0.159
5127,0.9436
25829,0.165
2854,1.0
13450,0.313
27822,0.968
4353,0.8756
8125,0.1549
25671,0.14800000000000002
24201,1.0
26884,0.36700000000000005
6482,0.7234
26338,0.389
23239,0.943
20361,0.12
9879,0.2936
16055,0.395
19686,0.114
16446,0.33899999999999997
27421,0.7979999999999999
8185,0.2225
13487,0.226
1195,1.0
24741,1.0
27505,0.945
14430,1.0
5366,0.6034
19811,0.43
24936,1.0
27825,1.0
9457,0.1437
8051,0.0993
24598,0.9990000000000001
11313,0.2619
9658,0.2823
1051,1.0
22588,0.131
3257,1.0
14614,1.0
11006,0.22
23082,0.19899999999999998
21570,0.27399999999999997
23971,0.165
24749,1.0
23812,0.203
11891,1.0
3445,0.8838
22609,0.141
6279,0.9281
26392,0.49
3678,1.0
8655,0.4334
4282,0.8574
8230,0.3673
15752,0.491
1386,1.0
3630,0.9125
24570,0.917
26040,0.23
12095,0.9124
7057,0.2232
13283,0.28300000000000003
23139,0.10800000000000001
5664,1.0
27149,0.354
1370,0.8404
21796,0.396
27190,0.475
18943,1.0
12144,1.0
6796,0.3641
11834,0.242
2081,1.0
15467,0.25
11906,1.0
7809,0.3719
10728,0.3259
22174,0.301
4138,0.3024
8475,0.4431
22519,0.147
14193,1.0
22284,0.182
1356,1.0
2478,0.1489
13522,0.184
15592,0.136
15704,0.433
12116,0.9813
23272,0.12
16985,0.43
8317,0.25
12127,1.0
4015,1.0
8574,0.4183
24461,1.0
7321,0.215
18485,0.11800000000000001
19810,0.40299999999999997
6144,0.9927
23358,1.0
16491,0.561
16026,0.578
15084,0.401
5012,1.0
11059,0.1996
7910,0.9949
5476,0.5719
25932,1.0
441,1.0
25947,0.251
16696,0.174
22856,0.191
10309,0.3855
13716,0.578
19685,0.114
14454,0.8240000000000001
14447,0.812
23099,0.152
43,0.8148
6022,0.6974
1247,1.0
13387,0.307
3268,1.0
7839,0.2724
11371,0.1784
15078,0.537
3394,1.0
13972,1.0
8433,0.28600000000000003
14417,1.0
20780,0.127
11080,0.2038
16007,0.5870000000000001
25035,1.0
27515,0.94
3280,1.0
15562,0.111
11261,0.2287
2531,0.3019
26456,0.284
4476,0.8583
23784,0.205
11166,0.1939
10264,0.3844
1437,0.8445
4352,0.8416
6751,0.3492
24983,1.0
22212,0.255
1070,1.0
9797,0.2836
3958,1.0
4980,1.0
1737,1.0
3578,1.0
22314,0.125
27114,0.433
531,0.6719
26269,0.524
16390,0.255
9884,0.3061
7009,0.2045
27401,0.851
10169,0.2937
24197,1.0
6398,0.6736
26544,0.34
3696,1.0
10161,0.2934
14813,1.0
16898,0.215
11746,0.2953
19511,0.115
20449,0.196
17171,0.098
26691,0.39799999999999996
5485,0.5143
12650,0.6829999999999999
24484,1.0
27210,0.461
27554,1.0
27106,0.424
22078,0.42700000000000005
22151,0.379
6531,0.6161
21101,0.114
22126,0.478
24696,1.0
15788,0.49700000000000005
26749,0.301
18933,1.0
9555,0.1915
12539,1.0
11359,0.2516
11783,0.2522
12820,0.31
5515,1.0
24389,1.0
13679,0.428
2302,0.5195
16010,0.53
7062,0.2113
7651,0.2651
15383,0.102
17178,0.10400000000000001
9631,0.2857
11263,0.2291
3654,1.0
7938,0.1654
8029,0.0974
21972,0.45799999999999996
15919,0.35600000000000004
158,0.9005
22853,0.19899999999999998
6671,0.2618
1309,0.9537
2630,0.5902
10544,0.4264
1299,1.0
11353,0.2979
8403,0.2565
6471,1.0
13418,0.298
1128,1.0
7619,0.2875
21934,0.445
316,1.0
21390,0.643
1032,1.0
22575,0.129
2272,0.2366
27507,0.9279999999999999
24867,1.0
668,1.0
25830,0.163
1894,1.0
24985,1.0
19836,0.892
12090,0.9902
3973,0.7917
22137,0.445
7466,0.4905
3583,0.9077
11726,0.301
7449,0.42100000000000004
23906,0.21600000000000003
13156,0.505
19628,0.11900000000000001
26467,0.17800000000000002
22209,0.26
7633,0.2931
11697,0.2702
16660,0.335
13777,1.0
7029,0.2049
13525,0.171
23548,0.102
678,0.8374
14918,1.0
7798,1.0
3779,0.9459
16003,1.0
19057,0.22
12840,0.14400000000000002
2450,0.1437
3621,1.0
16540,0.506
4615,1.0
10398,0.3106
3560,0.9691
20459,0.21100000000000002
2619,0.5156
5647,0.8067
45,0.8684
1716,1.0
25287,0.147
2734,0.1337
5707,0.7198
15581,0.13
409,1.0
26119,1.0
574,0.5713
11284,0.2309
14452,0.8640000000000001
19298,1.0
16180,0.25
578,1.0
22170,0.315
11685,0.2373
15888,0.391
24989,1.0
15585,0.131
15997,1.0
13876,1.0
27631,0.941
15031,1.0
7931,0.5975
5831,0.733
21856,0.42100000000000004
25481,0.20800000000000002
22495,0.13
27523,1.0
1019,0.8929
8096,0.6871
3858,0.8407
16218,0.239
21714,0.514
10672,0.7196
2404,0.3615
1020,0.8766
23376,0.892
19670,0.115
8428,0.24600000000000002
387,0.866
17036,0.38799999999999996
22992,0.20800000000000002
7589,0.5441
16147,0.205
11099,0.2172
19659,0.11900000000000001
26612,0.358
3325,1.0
22285,0.175
5696,0.7098
710,0.8341
22720,0.135
8480,0.4136
12776,0.418
23619,1.0
6052,0.7174
2697,0.0967
14842,0.8059999999999999
25832,0.162
27420,0.825
24766,1.0
17185,0.098
1630,1.0
14716,1.0
12928,0.21
8602,0.3733
21923,0.462
21887,0.384
16776,0.573
4975,1.0
563,1.0
945,1.0
10678,0.6686
23151,0.094
27705,0.8220000000000001
950,0.8557
242,1.0
26653,0.379
501,0.9890000000000001
2799,0.3575
18469,0.113
3794,0.9741
4736,0.7872
601,0.9414
8340,0.2717
25963,0.18100000000000002
2258,0.3932
23975,0.16699999999999998
7414,0.3166
26972,0.494
25800,0.171
26201,0.5
137,0.8786
3446,0.8646
23115,0.128
12965,0.366
25478,0.204
121,0.6709
22099,0.435
13037,0.264
24415,1.0
20794,0.125
25856,0.24100000000000002
15622,0.145
19690,0.114
7736,0.2506
23131,0.11699999999999999
11280,0.2247
11058,0.1992
3125,1.0
22593,0.131
17197,0.09699999999999999
