,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
4909,22753,15/9-F-11 B,4234.9,0.132,0.133345,0.17800000000000002,0.251
4910,22754,15/9-F-11 B,4235.0,0.132,0.13413544,0.17800000000000002,0.249
4911,22755,15/9-F-11 B,4235.1,0.131,0.13058798,0.172,0.251
4912,22756,15/9-F-11 B,4235.2,0.131,0.13076162,0.172,0.251
4913,22757,15/9-F-11 B,4235.3,0.13,0.13233759,0.17600000000000002,0.252
4914,22758,15/9-F-11 B,4235.4,0.129,0.12866957,0.168,0.253
4915,22759,15/9-F-11 B,4235.5,0.129,0.12992822,0.17,0.253
4916,22760,15/9-F-11 B,4235.6,0.13,0.13532056,0.182,0.252
4917,22761,15/9-F-11 B,4235.7,0.13,0.1336792,0.177,0.251
4918,22762,15/9-F-11 B,4235.8,0.131,0.13178687,0.173,0.25
4919,22763,15/9-F-11 B,4235.9,0.131,0.13339484,0.17600000000000002,0.25
4920,22764,15/9-F-11 B,4236.0,0.132,0.13674675,0.182,0.25
4921,22765,15/9-F-11 B,4236.1,0.133,0.13727707,0.183,0.251
4922,22766,15/9-F-11 B,4236.2,0.133,0.13558091,0.17800000000000002,0.25
4923,22767,15/9-F-11 B,4236.3,0.134,0.1342674,0.175,0.25
4924,22768,15/9-F-11 B,4236.4,0.136,0.13951519,0.184,0.249
4925,22769,15/9-F-11 B,4236.5,0.13699999999999998,0.14016639,0.182,0.247
4926,22770,15/9-F-11 B,4236.6,0.14,0.14557333,0.19,0.244
4927,22771,15/9-F-11 B,4236.7,0.142,0.14897463,0.194,0.243
4928,22772,15/9-F-11 B,4236.8,0.14300000000000002,0.15421957,0.202,0.241
4929,22773,15/9-F-11 B,4236.9,0.145,0.14896424,0.189,0.24
4930,22774,15/9-F-11 B,4237.0,0.145,0.1499799,0.188,0.238
4931,22775,15/9-F-11 B,4237.1,0.146,0.15259607,0.191,0.237
4932,22776,15/9-F-11 B,4237.2,0.147,0.15491238,0.193,0.237
4933,22777,15/9-F-11 B,4237.3,0.16,0.16262326,0.199,0.237
4934,22778,15/9-F-11 B,4237.4,0.168,0.16711716,0.2,0.236
4935,22779,15/9-F-11 B,4237.5,0.17600000000000002,0.17840384,0.211,0.236
4936,22780,15/9-F-11 B,4237.6,0.185,0.19038738,0.23,0.237
4937,22781,15/9-F-11 B,4237.7,0.19,0.2082306,0.255,0.237
4938,22782,15/9-F-11 B,4237.8,0.195,0.24486779,0.325,0.235
4939,22783,15/9-F-11 B,4237.9,0.249,0.32004178,0.418,0.229
4940,22784,15/9-F-11 B,4238.0,0.327,0.43697083,0.488,0.215
4941,22785,15/9-F-11 B,4238.1,0.405,0.49664044,0.52,0.195
4942,22786,15/9-F-11 B,4238.2,0.5760000000000001,0.5423146,0.569,0.127
4943,22787,15/9-F-11 B,4238.3,0.789,0.5724254,0.5710000000000001,0.092
4944,22788,15/9-F-11 B,4238.4,1.0,0.59797764,0.563,0.069
4945,22789,15/9-F-11 B,4238.5,1.0,0.6061705,0.544,0.06
4946,22790,15/9-F-11 B,4238.6,1.0,0.6081067,0.523,0.059
4947,22791,15/9-F-11 B,4238.7,1.0,0.60470873,0.471,0.064
4948,22792,15/9-F-11 B,4238.8,1.0,0.5935876,0.441,0.07200000000000001
4949,22793,15/9-F-11 B,4238.9,0.939,0.5790593,0.403,0.084
4950,22794,15/9-F-11 B,4239.0,0.6409999999999999,0.48864776,0.353,0.102
4951,22795,15/9-F-11 B,4239.1,0.335,0.3975669,0.292,0.156
4952,22796,15/9-F-11 B,4239.2,0.273,0.32029706,0.243,0.171
4953,22797,15/9-F-11 B,4239.3,0.247,0.28378612,0.234,0.185
4954,22798,15/9-F-11 B,4239.4,0.233,0.25678957,0.222,0.193
4955,22799,15/9-F-11 B,4239.5,0.23,0.23005956,0.223,0.196
4956,22800,15/9-F-11 B,4239.6,0.232,0.20604868,0.228,0.194
4957,22801,15/9-F-11 B,4239.7,0.236,0.19164594,0.209,0.188
4958,22846,15/9-F-11 B,4244.2,0.236,0.20031881,0.239,0.177
4959,22847,15/9-F-11 B,4244.3,0.225,0.20760454,0.242,0.188
4960,22849,15/9-F-11 B,4244.5,0.211,0.2070537,0.264,0.209
4961,22850,15/9-F-11 B,4244.6,0.208,0.23772039,0.277,0.215
4962,22851,15/9-F-11 B,4244.7,0.206,0.2499371,0.272,0.219
4963,22852,15/9-F-11 B,4244.8,0.202,0.241057,0.263,0.222
4964,22853,15/9-F-11 B,4244.9,0.199,0.24517925,0.256,0.224
4965,22854,15/9-F-11 B,4245.0,0.198,0.25373405,0.266,0.224
4966,22855,15/9-F-11 B,4245.1,0.198,0.26324096,0.275,0.226
4967,22856,15/9-F-11 B,4245.2,0.191,0.2607184,0.279,0.229
4968,22857,15/9-F-11 B,4245.3,0.19,0.26283842,0.278,0.23
4969,22858,15/9-F-11 B,4245.4,0.191,0.25510925,0.263,0.231
4970,22859,15/9-F-11 B,4245.5,0.192,0.26125824,0.267,0.233
4971,22860,15/9-F-11 B,4245.6,0.201,0.26889926,0.271,0.234
4972,22861,15/9-F-11 B,4245.7,0.209,0.27544808,0.279,0.234
4973,22862,15/9-F-11 B,4245.8,0.214,0.2829916,0.279,0.234
4974,22863,15/9-F-11 B,4245.9,0.213,0.27628893,0.269,0.233
4975,22864,15/9-F-11 B,4246.0,0.22,0.2819799,0.269,0.233
4976,22865,15/9-F-11 B,4246.1,0.219,0.2835551,0.28,0.234
4977,22866,15/9-F-11 B,4246.2,0.217,0.2836138,0.28300000000000003,0.236
4978,22867,15/9-F-11 B,4246.3,0.215,0.27569717,0.266,0.238
4979,22868,15/9-F-11 B,4246.4,0.22,0.27439237,0.257,0.237
4980,22869,15/9-F-11 B,4246.5,0.224,0.28374815,0.263,0.234
4981,22870,15/9-F-11 B,4246.6,0.231,0.2931962,0.269,0.231
4982,22871,15/9-F-11 B,4246.7,0.232,0.2935881,0.272,0.231
4983,22872,15/9-F-11 B,4246.8,0.228,0.29049626,0.276,0.234
4984,22873,15/9-F-11 B,4246.9,0.228,0.28975075,0.275,0.239
4985,22874,15/9-F-11 B,4247.0,0.228,0.280847,0.256,0.242
4986,22875,15/9-F-11 B,4247.1,0.231,0.2799553,0.245,0.239
4987,22876,15/9-F-11 B,4247.2,0.235,0.2900272,0.252,0.237
4988,22877,15/9-F-11 B,4247.3,0.239,0.29292285,0.246,0.231
4989,22878,15/9-F-11 B,4247.4,0.242,0.2950737,0.248,0.229
4990,22879,15/9-F-11 B,4247.5,0.247,0.29468673,0.242,0.228
4991,22880,15/9-F-11 B,4247.6,0.247,0.29614133,0.246,0.229
4992,22881,15/9-F-11 B,4247.7,0.252,0.300805,0.258,0.229
4993,22882,15/9-F-11 B,4247.8,0.257,0.29999116,0.252,0.229
4994,22883,15/9-F-11 B,4247.9,0.261,0.3039979,0.26,0.227
4995,22884,15/9-F-11 B,4248.0,0.264,0.30465913,0.261,0.226
4996,22885,15/9-F-11 B,4248.1,0.269,0.30405197,0.252,0.227
4997,22886,15/9-F-11 B,4248.2,0.279,0.30421382,0.241,0.228
4998,22887,15/9-F-11 B,4248.3,0.277,0.3040983,0.247,0.229
4999,22888,15/9-F-11 B,4248.4,0.28,0.30747035,0.25,0.229
5000,22889,15/9-F-11 B,4248.5,0.284,0.31101933,0.251,0.228
5001,22890,15/9-F-11 B,4248.6,0.284,0.31901374,0.269,0.227
5002,22891,15/9-F-11 B,4248.7,0.289,0.31909683,0.27,0.224
5003,22892,15/9-F-11 B,4248.8,0.297,0.3204249,0.247,0.224
5004,22893,15/9-F-11 B,4248.9,0.304,0.33063126,0.253,0.223
5005,22894,15/9-F-11 B,4249.0,0.328,0.35104436,0.264,0.222
5006,22895,15/9-F-11 B,4249.1,0.318,0.34101725,0.256,0.218
5007,22896,15/9-F-11 B,4249.2,0.325,0.35409176,0.255,0.215
5008,22897,15/9-F-11 B,4249.3,0.333,0.35679528,0.252,0.213
5009,22898,15/9-F-11 B,4249.4,0.342,0.36598614,0.256,0.212
5010,22899,15/9-F-11 B,4249.5,0.34700000000000003,0.3732313,0.265,0.212
5011,22900,15/9-F-11 B,4249.6,0.354,0.38128108,0.272,0.211
5012,22901,15/9-F-11 B,4249.7,0.35700000000000004,0.38412875,0.268,0.209
5013,22902,15/9-F-11 B,4249.8,0.361,0.38439655,0.263,0.208
5014,22903,15/9-F-11 B,4249.9,0.362,0.3838268,0.258,0.208
5015,22904,15/9-F-11 B,4250.0,0.3670000000000001,0.3881002,0.259,0.209
5016,22905,15/9-F-11 B,4250.1,0.365,0.39662412,0.274,0.209
5017,22906,15/9-F-11 B,4250.2,0.364,0.3931336,0.269,0.21
5018,22907,15/9-F-11 B,4250.3,0.364,0.39660075,0.272,0.209
5019,22908,15/9-F-11 B,4250.4,0.368,0.3987945,0.273,0.208
5020,22909,15/9-F-11 B,4250.5,0.369,0.39446637,0.263,0.206
5021,22910,15/9-F-11 B,4250.6,0.369,0.39225233,0.261,0.204
5022,22911,15/9-F-11 B,4250.7,0.369,0.40165532,0.28300000000000003,0.201
5023,22912,15/9-F-11 B,4250.8,0.37,0.40363938,0.287,0.196
5024,22913,15/9-F-11 B,4250.9,0.375,0.40759102,0.299,0.191
5025,22914,15/9-F-11 B,4251.0,0.38,0.42102513,0.331,0.184
5026,22915,15/9-F-11 B,4251.1,0.386,0.42838728,0.345,0.17800000000000002
5027,22916,15/9-F-11 B,4251.2,0.399,0.4215697,0.317,0.172
5028,22917,15/9-F-11 B,4251.3,0.406,0.41929165,0.302,0.168
5029,22918,15/9-F-11 B,4251.4,0.404,0.41318923,0.299,0.166
5030,22919,15/9-F-11 B,4251.5,0.384,0.3932151,0.285,0.16399999999999998
5031,22920,15/9-F-11 B,4251.6,0.362,0.37906873,0.28300000000000003,0.16399999999999998
5032,22921,15/9-F-11 B,4251.7,0.378,0.39139163,0.298,0.161
5033,22922,15/9-F-11 B,4251.8,0.3720000000000001,0.3907037,0.29600000000000004,0.159
5034,22923,15/9-F-11 B,4251.9,0.365,0.3804592,0.284,0.158
5035,22924,15/9-F-11 B,4252.0,0.333,0.35835165,0.271,0.161
5036,22925,15/9-F-11 B,4252.1,0.28800000000000003,0.3228823,0.269,0.16899999999999998
5037,22926,15/9-F-11 B,4252.2,0.259,0.30049253,0.257,0.18
5038,22927,15/9-F-11 B,4252.3,0.243,0.2898734,0.261,0.188
5039,22928,15/9-F-11 B,4252.4,0.236,0.2838896,0.261,0.194
5040,22929,15/9-F-11 B,4252.5,0.229,0.27701616,0.25,0.195
5041,22930,15/9-F-11 B,4252.6,0.229,0.27406645,0.235,0.193
5042,22931,15/9-F-11 B,4252.7,0.233,0.2736636,0.231,0.191
5043,22932,15/9-F-11 B,4252.8,0.234,0.27134612,0.232,0.19
5044,22933,15/9-F-11 B,4252.9,0.223,0.2691155,0.227,0.19
5045,22934,15/9-F-11 B,4253.0,0.22,0.26764625,0.231,0.191
5046,22935,15/9-F-11 B,4253.1,0.219,0.26487273,0.227,0.193
5047,22936,15/9-F-11 B,4253.2,0.218,0.27179608,0.238,0.192
5048,22937,15/9-F-11 B,4253.3,0.22,0.2686063,0.235,0.192
5049,22938,15/9-F-11 B,4253.4,0.226,0.27583438,0.235,0.189
5050,22939,15/9-F-11 B,4253.5,0.228,0.28167456,0.235,0.187
5051,22940,15/9-F-11 B,4253.6,0.234,0.2814961,0.236,0.18600000000000005
5052,22941,15/9-F-11 B,4253.7,0.231,0.27679536,0.222,0.18600000000000005
5053,22942,15/9-F-11 B,4253.8,0.232,0.27955002,0.219,0.187
5054,22943,15/9-F-11 B,4253.9,0.228,0.278426,0.228,0.188
5055,22944,15/9-F-11 B,4254.0,0.229,0.2790171,0.219,0.187
5056,22945,15/9-F-11 B,4254.1,0.23,0.285673,0.226,0.185
5057,22946,15/9-F-11 B,4254.2,0.233,0.28790474,0.227,0.182
5058,22947,15/9-F-11 B,4254.3,0.233,0.28740522,0.221,0.179
5059,22948,15/9-F-11 B,4254.4,0.238,0.28945762,0.214,0.177
5060,22949,15/9-F-11 B,4254.5,0.245,0.29545283,0.206,0.174
5061,22950,15/9-F-11 B,4254.6,0.255,0.3049569,0.21,0.173
5062,22951,15/9-F-11 B,4254.7,0.259,0.3115034,0.217,0.171
5063,22952,15/9-F-11 B,4254.8,0.26,0.31739622,0.227,0.17
5064,22953,15/9-F-11 B,4254.9,0.257,0.31986117,0.231,0.16899999999999998
5065,22954,15/9-F-11 B,4255.0,0.257,0.32108122,0.234,0.16899999999999998
5066,22955,15/9-F-11 B,4255.1,0.273,0.33245486,0.24,0.168
5067,22956,15/9-F-11 B,4255.2,0.294,0.34380284,0.246,0.165
5068,22957,15/9-F-11 B,4255.3,0.312,0.36495382,0.27,0.16
5069,22958,15/9-F-11 B,4255.4,0.337,0.383066,0.281,0.154
5070,22959,15/9-F-11 B,4255.5,0.337,0.38742965,0.273,0.146
5071,22960,15/9-F-11 B,4255.6,0.475,0.3962097,0.269,0.094
5072,22961,15/9-F-11 B,4255.7,0.565,0.41339773,0.275,0.076
5073,22962,15/9-F-11 B,4255.8,0.645,0.41377345,0.261,0.065
5074,22963,15/9-F-11 B,4255.9,0.7040000000000001,0.41722518,0.258,0.059
5075,22964,15/9-F-11 B,4256.0,0.7709999999999999,0.4271809,0.254,0.055
5076,22965,15/9-F-11 B,4256.1,0.768,0.42480114,0.255,0.052000000000000005
5077,22966,15/9-F-11 B,4256.2,0.809,0.42617977,0.271,0.046
5078,22967,15/9-F-11 B,4256.3,0.959,0.44230902,0.284,0.039
5079,22968,15/9-F-11 B,4256.4,1.0,0.45936593,0.279,0.032
5080,22969,15/9-F-11 B,4256.5,1.0,0.45750248,0.258,0.026
5081,22970,15/9-F-11 B,4256.6,1.0,0.46917355,0.267,0.023
5082,22971,15/9-F-11 B,4256.7,1.0,0.4723081,0.26,0.023
5083,22972,15/9-F-11 B,4256.8,1.0,0.47208124,0.261,0.026
5084,22973,15/9-F-11 B,4256.9,1.0,0.45198292,0.262,0.03
5085,22974,15/9-F-11 B,4257.0,0.988,0.42372572,0.267,0.035
5086,22975,15/9-F-11 B,4257.1,0.792,0.41479206,0.27,0.041
5087,22976,15/9-F-11 B,4257.2,0.725,0.41369143,0.267,0.047
5088,22977,15/9-F-11 B,4257.3,0.703,0.42114067,0.28300000000000003,0.055
5089,22978,15/9-F-11 B,4257.4,0.66,0.4204868,0.266,0.063
5090,22979,15/9-F-11 B,4257.5,0.7070000000000001,0.4456469,0.27,0.071
5091,22980,15/9-F-11 B,4257.6,0.46,0.41435745,0.26,0.112
5092,22981,15/9-F-11 B,4257.7,0.358,0.37428647,0.266,0.116
5093,22982,15/9-F-11 B,4257.8,0.254,0.34379858,0.253,0.121
5094,22983,15/9-F-11 B,4257.9,0.214,0.32608557,0.258,0.124
5095,22984,15/9-F-11 B,4258.0,0.246,0.34888494,0.276,0.125
5096,22985,15/9-F-11 B,4258.1,0.294,0.36366603,0.271,0.126
5097,22986,15/9-F-11 B,4258.2,0.399,0.37094235,0.259,0.08800000000000001
5098,22987,15/9-F-11 B,4258.3,0.436,0.37343946,0.257,0.076
5099,22988,15/9-F-11 B,4258.4,0.477,0.374228,0.244,0.067
5100,22989,15/9-F-11 B,4258.5,0.442,0.3651972,0.231,0.066
5101,22990,15/9-F-11 B,4258.6,0.394,0.37071845,0.25,0.077
5102,22991,15/9-F-11 B,4258.7,0.322,0.35222846,0.237,0.095
5103,22992,15/9-F-11 B,4258.8,0.208,0.32874382,0.255,0.15
5104,22993,15/9-F-11 B,4258.9,0.211,0.32404578,0.253,0.16
5105,22994,15/9-F-11 B,4259.0,0.209,0.30665958,0.249,0.165
5106,22995,15/9-F-11 B,4259.1,0.196,0.30261087,0.261,0.165
5107,22996,15/9-F-11 B,4259.2,0.183,0.2898019,0.259,0.165
5108,22997,15/9-F-11 B,4259.3,0.192,0.2796532,0.254,0.16399999999999998
5109,22998,15/9-F-11 B,4259.4,0.202,0.27327734,0.241,0.16399999999999998
5110,22999,15/9-F-11 B,4259.5,0.212,0.2737745,0.253,0.163
5111,23000,15/9-F-11 B,4259.6,0.232,0.27752465,0.258,0.16
5112,23001,15/9-F-11 B,4259.7,0.256,0.28485405,0.271,0.158
5113,23002,15/9-F-11 B,4259.8,0.267,0.28198367,0.272,0.157
5114,23066,15/9-F-11 B,4266.2,0.249,0.22475186,0.233,0.201
5115,23067,15/9-F-11 B,4266.3,0.215,0.278787,0.223,0.2
5116,23068,15/9-F-11 B,4266.4,0.249,0.2794177,0.218,0.204
5117,23069,15/9-F-11 B,4266.5,0.228,0.24269904,0.21600000000000005,0.211
5118,23070,15/9-F-11 B,4266.6,0.205,0.21543182,0.204,0.219
5119,23071,15/9-F-11 B,4266.7,0.201,0.2018819,0.202,0.223
5120,23072,15/9-F-11 B,4266.8,0.191,0.20391105,0.208,0.221
5121,23073,15/9-F-11 B,4266.9,0.175,0.19994502,0.209,0.218
5122,23074,15/9-F-11 B,4267.0,0.173,0.19780226,0.211,0.217
5123,23075,15/9-F-11 B,4267.1,0.181,0.20036112,0.207,0.214
5124,23076,15/9-F-11 B,4267.2,0.187,0.19833682,0.211,0.213
5125,23077,15/9-F-11 B,4267.3,0.199,0.19148965,0.202,0.211
5126,23078,15/9-F-11 B,4267.4,0.203,0.18826143,0.2,0.209
5127,23079,15/9-F-11 B,4267.5,0.205,0.18919437,0.202,0.207
5128,23080,15/9-F-11 B,4267.6,0.203,0.19016682,0.213,0.205
5129,23081,15/9-F-11 B,4267.7,0.203,0.19580759,0.222,0.204
5130,23082,15/9-F-11 B,4267.8,0.199,0.18944539,0.221,0.203
5131,23083,15/9-F-11 B,4267.9,0.193,0.18838458,0.223,0.203
5132,23084,15/9-F-11 B,4268.0,0.188,0.179031,0.213,0.203
5133,23085,15/9-F-11 B,4268.1,0.193,0.18766646,0.226,0.204
5134,23086,15/9-F-11 B,4268.2,0.19,0.19255619,0.24,0.206
5135,23087,15/9-F-11 B,4268.3,0.193,0.18909803,0.236,0.206
5136,23088,15/9-F-11 B,4268.4,0.184,0.18967856,0.241,0.208
5137,23089,15/9-F-11 B,4268.5,0.185,0.18987794,0.243,0.209
5138,23090,15/9-F-11 B,4268.6,0.17800000000000002,0.18968557,0.246,0.21
5139,23091,15/9-F-11 B,4268.7,0.168,0.18836696,0.252,0.212
5140,23092,15/9-F-11 B,4268.8,0.157,0.18341568,0.246,0.212
5141,23093,15/9-F-11 B,4268.9,0.14800000000000002,0.17502593,0.235,0.212
5142,23094,15/9-F-11 B,4269.0,0.149,0.1753787,0.238,0.213
5143,23095,15/9-F-11 B,4269.1,0.151,0.17548375,0.237,0.21600000000000005
5144,23096,15/9-F-11 B,4269.2,0.152,0.16576898,0.22,0.217
5145,23097,15/9-F-11 B,4269.3,0.155,0.15287356,0.194,0.22
5146,23098,15/9-F-11 B,4269.4,0.153,0.1433833,0.17600000000000002,0.224
5147,23099,15/9-F-11 B,4269.5,0.152,0.13468042,0.159,0.226
5148,23100,15/9-F-11 B,4269.6,0.146,0.12954405,0.15,0.229
5149,23101,15/9-F-11 B,4269.7,0.14400000000000002,0.12910526,0.152,0.23
5150,23102,15/9-F-11 B,4269.8,0.13699999999999998,0.1285906,0.155,0.231
5151,23103,15/9-F-11 B,4269.9,0.136,0.12707716,0.153,0.232
5152,23104,15/9-F-11 B,4270.0,0.135,0.12674884,0.152,0.232
5153,23105,15/9-F-11 B,4270.1,0.13699999999999998,0.1281993,0.155,0.233
5154,23106,15/9-F-11 B,4270.2,0.136,0.13416235,0.16899999999999998,0.236
5155,23107,15/9-F-11 B,4270.3,0.135,0.13128833,0.16399999999999998,0.24
5156,23108,15/9-F-11 B,4270.4,0.134,0.12637316,0.156,0.243
5157,23109,15/9-F-11 B,4270.5,0.132,0.124762714,0.156,0.247
5158,23110,15/9-F-11 B,4270.6,0.132,0.12210469,0.149,0.246
5159,23111,15/9-F-11 B,4270.7,0.132,0.119065166,0.142,0.247
5160,23112,15/9-F-11 B,4270.8,0.132,0.12198675,0.15,0.247
5161,23113,15/9-F-11 B,4270.9,0.13,0.12276557,0.152,0.249
5162,23114,15/9-F-11 B,4271.0,0.13,0.118373,0.14400000000000002,0.251
5163,23115,15/9-F-11 B,4271.1,0.128,0.11618842,0.136,0.253
5164,23116,15/9-F-11 B,4271.2,0.128,0.11493519,0.133,0.255
5165,23117,15/9-F-11 B,4271.3,0.128,0.1146502,0.133,0.255
5166,23118,15/9-F-11 B,4271.4,0.126,0.114101045,0.133,0.255
5167,23119,15/9-F-11 B,4271.5,0.126,0.114120394,0.135,0.255
5168,23120,15/9-F-11 B,4271.6,0.127,0.11438105,0.139,0.255
5169,23121,15/9-F-11 B,4271.7,0.126,0.11577816,0.147,0.254
5170,23122,15/9-F-11 B,4271.8,0.125,0.116148084,0.15,0.256
5171,23123,15/9-F-11 B,4271.9,0.126,0.11609824,0.14800000000000002,0.256
5172,23124,15/9-F-11 B,4272.0,0.125,0.11432952,0.147,0.256
5173,23125,15/9-F-11 B,4272.1,0.124,0.11351375,0.142,0.257
5174,23126,15/9-F-11 B,4272.2,0.123,0.11270154,0.139,0.258
5175,23127,15/9-F-11 B,4272.3,0.124,0.11656253,0.153,0.259
5176,23128,15/9-F-11 B,4272.4,0.123,0.114276305,0.147,0.259
5177,23129,15/9-F-11 B,4272.5,0.121,0.113891006,0.147,0.259
5178,23130,15/9-F-11 B,4272.6,0.12,0.11513853,0.152,0.26
5179,23131,15/9-F-11 B,4272.7,0.117,0.11054515,0.142,0.262
5180,23132,15/9-F-11 B,4272.8,0.115,0.10967022,0.138,0.261
5181,23133,15/9-F-11 B,4272.9,0.113,0.11001824,0.14400000000000002,0.26
5182,23134,15/9-F-11 B,4273.0,0.113,0.11138742,0.15,0.259
5183,23135,15/9-F-11 B,4273.1,0.112,0.11184306,0.152,0.258
5184,23136,15/9-F-11 B,4273.2,0.112,0.11127113,0.152,0.257
5185,23137,15/9-F-11 B,4273.3,0.11,0.11032005,0.14800000000000002,0.257
5186,23138,15/9-F-11 B,4273.4,0.108,0.109669164,0.146,0.257
5187,23139,15/9-F-11 B,4273.5,0.108,0.11091392,0.153,0.257
5188,23140,15/9-F-11 B,4273.6,0.107,0.10829961,0.139,0.257
5189,23141,15/9-F-11 B,4273.7,0.104,0.106934816,0.133,0.257
5190,23142,15/9-F-11 B,4273.8,0.102,0.10730983,0.145,0.256
5191,23143,15/9-F-11 B,4273.9,0.101,0.10725242,0.146,0.256
5192,23144,15/9-F-11 B,4274.0,0.099,0.10692665,0.14800000000000002,0.254
5193,23145,15/9-F-11 B,4274.1,0.097,0.11000715,0.159,0.255
5194,23146,15/9-F-11 B,4274.2,0.096,0.11036401,0.159,0.253
5195,23147,15/9-F-11 B,4274.3,0.096,0.10787563,0.157,0.25
5196,23148,15/9-F-11 B,4274.4,0.096,0.106717095,0.146,0.25
5197,23149,15/9-F-11 B,4274.5,0.095,0.108121544,0.159,0.25
5198,23150,15/9-F-11 B,4274.6,0.097,0.11200373,0.16699999999999998,0.251
5199,23151,15/9-F-11 B,4274.7,0.094,0.112698704,0.171,0.252
5200,23152,15/9-F-11 B,4274.8,0.095,0.11398949,0.171,0.253
5201,23153,15/9-F-11 B,4274.9,0.098,0.11182753,0.16399999999999998,0.253
5202,23154,15/9-F-11 B,4275.0,0.101,0.11079718,0.162,0.251
5203,23155,15/9-F-11 B,4275.1,0.1,0.108586416,0.15,0.248
5204,23156,15/9-F-11 B,4275.2,0.101,0.108881354,0.147,0.245
5205,23157,15/9-F-11 B,4275.3,0.104,0.11114727,0.153,0.242
5206,23158,15/9-F-11 B,4275.4,0.106,0.1204517,0.172,0.24
5207,23159,15/9-F-11 B,4275.5,0.107,0.12147027,0.174,0.239
5208,23160,15/9-F-11 B,4275.6,0.107,0.11600524,0.162,0.239
5209,23161,15/9-F-11 B,4275.7,0.107,0.11115873,0.147,0.241
5210,23162,15/9-F-11 B,4275.8,0.106,0.11107122,0.14,0.241
5211,23163,15/9-F-11 B,4275.9,0.108,0.11358912,0.153,0.238
5212,23164,15/9-F-11 B,4276.0,0.113,0.11521605,0.14800000000000002,0.233
5213,23165,15/9-F-11 B,4276.1,0.114,0.11495647,0.14,0.23
5214,23166,15/9-F-11 B,4276.2,0.113,0.11688245,0.157,0.231
5215,23167,15/9-F-11 B,4276.3,0.113,0.12017225,0.163,0.235
5216,23168,15/9-F-11 B,4276.4,0.115,0.11747106,0.157,0.237
5217,23169,15/9-F-11 B,4276.5,0.114,0.11430493,0.15,0.24
5218,23170,15/9-F-11 B,4276.6,0.117,0.11562683,0.151,0.241
5219,23171,15/9-F-11 B,4276.7,0.117,0.11615214,0.154,0.243
5220,23172,15/9-F-11 B,4276.8,0.116,0.118134975,0.158,0.246
5221,23173,15/9-F-11 B,4276.9,0.117,0.12051746,0.162,0.248
5222,23174,15/9-F-11 B,4277.0,0.117,0.11866829,0.158,0.248
5223,23175,15/9-F-11 B,4277.1,0.116,0.114356555,0.14800000000000002,0.247
5224,23176,15/9-F-11 B,4277.2,0.117,0.11542694,0.147,0.245
5225,23177,15/9-F-11 B,4277.3,0.118,0.114248134,0.13699999999999998,0.244
5226,23178,15/9-F-11 B,4277.4,0.119,0.116390824,0.147,0.244
5227,23179,15/9-F-11 B,4277.5,0.119,0.12548704,0.168,0.245
5228,23180,15/9-F-11 B,4277.6,0.119,0.12528975,0.16699999999999998,0.245
5229,23181,15/9-F-11 B,4277.7,0.119,0.122927725,0.16,0.242
5230,23182,15/9-F-11 B,4277.8,0.117,0.12642197,0.16699999999999998,0.239
5231,23183,15/9-F-11 B,4277.9,0.117,0.123301074,0.162,0.235
5232,23184,15/9-F-11 B,4278.0,0.114,0.11734229,0.14300000000000002,0.234
5233,23185,15/9-F-11 B,4278.1,0.114,0.11757465,0.138,0.231
5234,23186,15/9-F-11 B,4278.2,0.117,0.119252026,0.131,0.227
5235,23187,15/9-F-11 B,4278.3,0.119,0.12063841,0.132,0.223
5236,23188,15/9-F-11 B,4278.4,0.119,0.12247193,0.139,0.219
5237,23189,15/9-F-11 B,4278.5,0.119,0.123114675,0.13699999999999998,0.215
5238,23190,15/9-F-11 B,4278.6,0.116,0.12238723,0.125,0.211
5239,23191,15/9-F-11 B,4278.7,0.117,0.12347408,0.133,0.207
5240,23192,15/9-F-11 B,4278.8,0.119,0.12427719,0.141,0.204
5241,23193,15/9-F-11 B,4278.9,0.118,0.12518041,0.145,0.203
5242,23194,15/9-F-11 B,4279.0,0.116,0.1255494,0.149,0.204
5243,23195,15/9-F-11 B,4279.1,0.114,0.124517605,0.151,0.205
5244,23196,15/9-F-11 B,4279.2,0.108,0.12049789,0.14400000000000002,0.206
5245,23197,15/9-F-11 B,4279.3,0.104,0.118297026,0.138,0.205
5246,23198,15/9-F-11 B,4279.4,0.102,0.11779322,0.14,0.203
5247,23236,15/9-F-11 B,4283.2,0.718,0.32358688,0.387,0.049
5248,23237,15/9-F-11 B,4283.3,0.777,0.3446718,0.394,0.051
5249,23238,15/9-F-11 B,4283.4,0.8959999999999999,0.36922348,0.409,0.05
5250,23239,15/9-F-11 B,4283.5,0.943,0.372439,0.436,0.044
5251,23240,15/9-F-11 B,4283.6,1.0,0.38935167,0.438,0.038
5252,23241,15/9-F-11 B,4283.7,1.0,0.4842903,0.461,0.033
5253,23242,15/9-F-11 B,4283.8,1.0,0.51012605,0.504,0.034
5254,23243,15/9-F-11 B,4283.9,1.0,0.4895686,0.505,0.042
5255,23244,15/9-F-11 B,4284.0,1.0,0.4877627,0.507,0.055
5256,23245,15/9-F-11 B,4284.1,0.947,0.5004956,0.507,0.068
5257,23246,15/9-F-11 B,4284.2,0.8390000000000001,0.49881893,0.509,0.079
5258,23247,15/9-F-11 B,4284.3,0.794,0.49027854,0.493,0.087
